deodorant,0,Shupersal-Deal_Eliezer,0,13.11132075471698,8.6360377358490545
deodorant,0,Lahav_Haifa,0,14.693333333333332,0.11333333333333329
hamburger,2,Shupersal-Shelly_Nativ-Hen,1,40.0,5.3300000000000001
hamburger,2,Victory_Haifa,0,21.899999999999999,5.4350000000000005
hamburger,2,Shupersal-Deal-Extra_Tel-Hanan,2,49.899999999999999,49.899999999999999
hamburger,2,Yesh_Hanita,0,35.899999999999999,4.79
hamburger,2,Shupersal-Deal_Grand-mall,1,41.799999999999997,5.6400000000000006
hamburger,2,Shupersal-Shelly_Vardia,1,43.266666666666666,5.8333333333333339
hamburger,2,Shupersal-Shelly_Denia,1,39.950000000000003,5.7800000000000002
hamburger,2,Shupersal-Shelly_Ziv,1,39.950000000000003,5.7800000000000002
hamburger,2,Shupersal-Deal_Admirality,1,49.899999999999999,5.9400000000000004
hamburger,2,Shupersal-Shelly_Stela,0,32.600000000000001,6.04
hamburger,2,Shupersal-Shelly_Keler,1,40.0,5.3300000000000001
hamburger,2,Shupersal-Shelly_Sapir,1,49.899999999999999,5.9400000000000004
hamburger,2,Shupersal-Shelly_Carmel,1,40.0,5.3300000000000001
hamburger,2,Shupersal-Shelly_Horev,1,40.0,5.3300000000000001
hamburger,2,Shupersal-Deal_Haifa-mall,1,37.75,5.4900000000000002
hamburger,2,Shupersal-Deal_Eliezer,1,49.899999999999999,5.9400000000000004
hamburger,2,Lahav_Haifa,0,30.633333333333333,0.056666666666666754
fats remover,1,Shupersal-Shelly_Nativ-Hen,0,10.0,1.3300000000000001
fats remover,1,Victory_Haifa,1,9.9000000000000004,9.9000000000000004
fats remover,1,Shupersal-Deal-Extra_Tel-Hanan,2,14.800000000000001,2.7149999999999999
fats remover,1,Shupersal-Deal_Grand-mall,2,14.800000000000001,2.96
fats remover,1,Shupersal-Shelly_Vardia,0,10.0,1.3300000000000001
fats remover,1,Shupersal-Shelly_Ziv,0,10.0,1.3300000000000001
fats remover,1,Shupersal-Deal_Admirality,1,15.0,15.0
fats remover,1,Shupersal-Shelly_Stela,0,10.0,1.3300000000000001
fats remover,1,Shupersal-Shelly_Keler,0,10.0,1.3300000000000001
fats remover,1,Shupersal-Shelly_Sapir,2,15.0,1.6699999999999999
fats remover,1,Shupersal-Shelly_Carmel,0,10.0,1.3300000000000001
fats remover,1,Shupersal-Shelly_Horev,1,15.0,15.0
fats remover,1,Shupersal-Deal_Haifa-mall,2,14.800000000000001,2.96
fats remover,1,Shupersal-Deal_Eliezer,2,14.800000000000001,2.7149999999999999
fats remover,1,Lahav_Haifa,2,18.199999999999999,0.024999999999999467
pasta,1,Shupersal-Shelly_Keler,2,13.092307692307694,4.4823076923076925
pasta,1,Shupersal-Deal_Grand-mall,2,13.793749999999999,4.7024999999999997
pasta,1,Shupersal-Shelly_Vardia,1,12.0,10.0
pasta,1,Shupersal-Shelly_Nativ-Hen,2,12.875,4.5908333333333333
pasta,1,Shupersal-Express_Raul,0,7.7000000000000002,1.54
pasta,1,Yesh_Hanita,2,13.68,4.29
pasta,1,Shupersal-Express_Rambam,0,7.7999999999999998,1.5600000000000001
pasta,1,Shupersal-Shelly_Ziv,1,12.525,10.227500000000001
pasta,1,Yesh_France,1,9.9000000000000004,7.6200000000000001
pasta,1,Shupersal-Shelly_Carmel,2,13.245454545454546,3.580909090909091
pasta,1,Lahav_Haifa,2,17.118181818181817,1.990909090909091
pasta,1,Shuk_Haifa,2,17.846153846153847,4.8546153846153848
pasta,1,Victory_Haifa,1,11.4,8.1649999999999991
pasta,1,Shupersal-Deal-Extra_Tel-Hanan,2,15.922222222222221,5.1944444444444446
pasta,1,Shupersal-Shelly_Sapir,2,13.072727272727272,4.749090909090909
pasta,1,Shupersal-Shelly_Stela,2,13.208333333333334,4.7675000000000001
pasta,1,Shupersal-Shelly_Horev,2,13.028571428571428,4.3757142857142863
pasta,1,Shupersal-Deal_Eliezer,2,12.663636363636364,5.7799999999999994
pasta,1,Shupersal-Express_Marganit,1,13.1,10.08
pasta,1,Shupersal-Shelly_Denia,2,12.911111111111111,5.3555555555555561
pasta,1,Shupersal-Deal_Admirality,2,12.528571428571428,5.9414285714285722
Dish soap,2,Shupersal-Shelly_Nativ-Hen,0,12.266666666666667,2.0133333333333332
Dish soap,2,Victory_Haifa,2,69.900000000000006,1.0
Dish soap,2,Shupersal-Deal-Extra_Tel-Hanan,1,16.399999999999999,16.32
Dish soap,2,Yesh_Hanita,0,19.899999999999999,4.9800000000000004
Dish soap,2,Shupersal-Deal_Grand-mall,1,16.399999999999999,16.32
Dish soap,2,Shupersal-Shelly_Vardia,0,12.220000000000001,2.032
Dish soap,2,Shupersal-Shelly_Denia,0,12.483333333333334,1.915
Dish soap,2,Shupersal-Shelly_Ziv,0,12.266666666666667,2.0133333333333336
Dish soap,2,Shupersal-Deal_Admirality,1,16.399999999999999,16.32
Dish soap,2,Shupersal-Shelly_Stela,0,12.266666666666667,2.0133333333333332
Dish soap,2,Shupersal-Shelly_Keler,0,12.266666666666667,2.0133333333333336
Dish soap,2,Yesh_France,0,19.899999999999999,4.9800000000000004
Dish soap,2,Shupersal-Express_Raul,1,12.9,12.900000000000002
Dish soap,2,Shupersal-Shelly_Sapir,0,12.6,2.0383333333333331
Dish soap,2,Shupersal-Shelly_Carmel,0,12.6,2.0383333333333336
Dish soap,2,Shupersal-Shelly_Horev,1,16.899999999999999,16.899999999999999
Dish soap,2,Shupersal-Deal_Haifa-mall,1,15.9,15.740000000000002
Dish soap,2,Shupersal-Deal_Eliezer,1,15.9,15.74
Dish soap,2,Lahav_Haifa,1,23.699999999999996,9.9000000000000004
frozen ,2,Shupersal-Shelly_Nativ-Hen,2,26.183333333333334,3.4550000000000001
frozen ,2,Shupersal-Express_Marganit,0,21.699999999999999,2.71
frozen ,2,Victory_Haifa,1,23.174999999999997,3.375
frozen ,2,Shupersal-Deal-Extra_Tel-Hanan,1,23.662499999999998,3.2012499999999999
frozen ,2,Yesh_Hanita,0,20.0,2.5
frozen ,2,Shupersal-Deal_Grand-mall,1,23.662499999999998,3.2012499999999999
frozen ,2,Shupersal-Shelly_Denia,2,26.183333333333334,3.4550000000000001
frozen ,2,Shupersal-Shelly_Vardia,2,25.82,3.4460000000000002
frozen ,2,Shupersal-Express_Rambam,0,20.600000000000001,2.5800000000000001
frozen ,2,Shupersal-Shelly_Ziv,2,26.183333333333334,3.4550000000000001
frozen ,2,Shupersal-Deal_Admirality,1,24.083333333333332,3.335
frozen ,2,Shupersal-Shelly_Stela,2,26.183333333333334,3.4550000000000001
frozen ,2,Shupersal-Shelly_Keler,2,26.66,3.5499999999999998
frozen ,2,Shupersal-Express_Raul,2,28.899999999999999,3.6099999999999999
frozen ,2,Shupersal-Shelly_Sapir,2,25.31111111111111,3.3955555555555557
frozen ,2,Shupersal-Shelly_Carmel,2,26.183333333333334,3.4550000000000001
frozen ,2,Shupersal-Shelly_Horev,2,25.612500000000001,3.4624999999999999
frozen ,2,Shupersal-Deal_Haifa-mall,1,24.32,3.238
frozen ,2,Shupersal-Deal_Eliezer,1,24.32,3.238
frozen ,2,Lahav_Haifa,0,21.219999999999999,0.028000000000000136
onion,0,Shupersal-Shelly_Nativ-Hen,2,5.9000000000000004,5.9000000000000004
onion,0,Shupersal-Express_Marganit,2,5.9000000000000004,5.9000000000000004
onion,0,Victory_Haifa,0,3.8999999999999999,3.8999999999999999
onion,0,Shupersal-Deal-Extra_Tel-Hanan,2,5.5666666666666664,5.5666666666666664
onion,0,Shupersal-Deal_Grand-mall,2,5.5666666666666664,5.5666666666666664
onion,0,Shupersal-Shelly_Vardia,2,5.9000000000000004,5.9000000000000004
onion,0,Shupersal-Shelly_Denia,2,5.9000000000000004,5.9000000000000004
onion,0,Shupersal-Shelly_Ziv,2,5.9000000000000004,5.9000000000000004
onion,0,Shupersal-Deal_Admirality,2,5.5666666666666664,5.5666666666666664
onion,0,Shupersal-Shelly_Stela,2,5.9000000000000004,5.9000000000000004
onion,0,Shupersal-Shelly_Keler,2,5.9000000000000004,5.9000000000000004
onion,0,Shupersal-Express_Raul,2,4.9000000000000004,4.9000000000000004
onion,0,Shupersal-Shelly_Sapir,2,6.5666666666666664,6.5666666666666664
onion,0,Shupersal-Shelly_Carmel,2,5.9000000000000004,5.9000000000000004
onion,0,Shupersal-Shelly_Horev,2,6.5666666666666664,6.5666666666666664
onion,0,Shupersal-Deal_Haifa-mall,2,4.9000000000000004,4.9000000000000004
onion,0,Shupersal-Deal_Eliezer,2,4.9000000000000004,4.9000000000000004
onion,0,Lahav_Haifa,1,4.2666666666666675,0.013333333333333419
yellow cheese,0,Shupersal-Shelly_Keler,2,18.229166666666668,6.9470833333333282
yellow cheese,0,Shupersal-Deal_Grand-mall,2,17.944827586206898,6.4796551724137963
yellow cheese,0,Shupersal-Shelly_Vardia,2,17.206249999999997,7.1525000000000034
yellow cheese,0,Shupersal-Shelly_Nativ-Hen,2,17.805000000000003,6.8269999999999982
yellow cheese,0,Shupersal-Express_Raul,0,9.9666666666666686,5.9399999999999995
yellow cheese,0,Yesh_Hanita,2,15.399999999999999,7.7000000000000002
yellow cheese,0,Shupersal-Express_Rambam,0,6.2999999999999989,4.2000000000000002
yellow cheese,0,Shupersal-Shelly_Ziv,2,17.583333333333336,6.8895833333333343
yellow cheese,0,Yesh_France,2,15.566666666666666,7.7833333333333332
yellow cheese,0,Shupersal-Shelly_Carmel,2,18.077272727272724,6.8945454545454581
yellow cheese,0,Lahav_Haifa,1,16.529411764705884,0.075294117647058817
yellow cheese,0,Shuk_Haifa,2,20.25,6.4612500000000006
yellow cheese,0,Victory_Haifa,2,16.199999999999999,6.9850000000000003
yellow cheese,0,Shupersal-Deal-Extra_Tel-Hanan,2,17.767741935483873,6.3874193548387073
yellow cheese,0,Shupersal-Shelly_Sapir,2,18.461904761904762,6.9847619047619034
yellow cheese,0,Shupersal-Shelly_Stela,2,18.156521739130433,6.8352173913043437
yellow cheese,0,Shupersal-Shelly_Horev,2,17.424999999999997,6.8275000000000006
yellow cheese,0,Shupersal-Deal_Eliezer,2,17.480769230769226,6.5207692307692273
yellow cheese,0,Shupersal-Express_Marganit,0,6.2999999999999989,4.2000000000000002
yellow cheese,0,Shupersal-Shelly_Denia,2,16.990476190476187,6.8561904761904735
yellow cheese,0,Shupersal-Deal_Admirality,2,17.776923076923076,6.6957692307692334
lettuce,2,Shupersal-Shelly_Nativ-Hen,1,10.9,4.1166666666666671
lettuce,2,Victory_Haifa,0,10.0,10.0
lettuce,2,Shupersal-Deal-Extra_Tel-Hanan,2,11.800000000000001,11.800000000000001
lettuce,2,Shupersal-Deal_Grand-mall,2,11.85,11.850000000000001
lettuce,2,Shupersal-Shelly_Vardia,2,13.0,13.0
lettuce,2,Shupersal-Shelly_Denia,2,12.24,12.24
lettuce,2,Shupersal-Shelly_Ziv,2,12.75,12.75
lettuce,2,Shupersal-Deal_Admirality,2,12.039999999999999,12.039999999999999
lettuce,2,Shupersal-Shelly_Stela,2,11.9,11.9
lettuce,2,Shupersal-Shelly_Keler,2,12.24,12.24
lettuce,2,Shupersal-Express_Raul,1,9.9000000000000004,3.96
lettuce,2,Shupersal-Shelly_Sapir,2,12.285714285714286,12.285714285714286
lettuce,2,Shupersal-Shelly_Carmel,2,12.175000000000001,12.175000000000001
lettuce,2,Shupersal-Shelly_Horev,2,12.285714285714286,12.285714285714286
lettuce,2,Shupersal-Deal_Haifa-mall,2,12.25,12.25
lettuce,2,Shupersal-Deal_Eliezer,1,9.9000000000000004,3.3759999999999999
lettuce,2,Lahav_Haifa,0,7.6000000000000005,7.5999999999999996
pasta,0,Shupersal-Shelly_Keler,1,6.9375,1.3996875
pasta,0,Shupersal-Deal_Grand-mall,1,6.6863636363636383,1.4311363636363643
pasta,0,Shupersal-Shelly_Vardia,1,7.3588235294117652,1.5441176470588238
pasta,0,Shupersal-Shelly_Nativ-Hen,1,6.7933333333333339,1.3803333333333334
pasta,0,Shupersal-Express_Raul,0,5.7000000000000011,1.1400000000000001
pasta,0,Yesh_Hanita,0,6.0565217391304351,1.2713043478260866
pasta,0,Shupersal-Express_Rambam,0,5.125,1.0249999999999999
pasta,0,Shupersal-Shelly_Ziv,1,7.3916666666666675,1.5566666666666671
pasta,0,Yesh_France,0,5.7230769230769223,1.1446153846153846
pasta,0,Shupersal-Shelly_Carmel,1,6.968571428571428,1.4345714285714291
pasta,0,Lahav_Haifa,2,6.9395833333333332,0.016666666666666163
pasta,0,Shuk_Haifa,1,6.6227272727272748,1.655909090909091
pasta,0,Victory_Haifa,1,6.68139534883721,1.4613953488372087
pasta,0,Shupersal-Deal-Extra_Tel-Hanan,1,6.4958333333333309,1.3433333333333333
pasta,0,Shupersal-Shelly_Sapir,1,6.9437500000000014,1.4131249999999997
pasta,0,Shupersal-Shelly_Stela,1,6.9567567567567572,1.4194594594594594
pasta,0,Shupersal-Shelly_Horev,1,7.092307692307692,1.4843589743589742
pasta,0,Shupersal-Deal_Eliezer,1,6.6347826086956516,1.4102173913043481
pasta,0,Shupersal-Express_Marganit,1,6.4000000000000004,1.355
pasta,0,Shupersal-Shelly_Denia,1,6.9933333333333332,1.4203333333333334
pasta,0,Shupersal-Deal_Admirality,1,6.5875000000000004,1.4306250000000009
apple,0,Shupersal-Shelly_Keler,1,9.9000000000000004,9.9000000000000004
apple,0,Shupersal-Deal_Grand-mall,1,8.9000000000000004,8.9000000000000004
apple,0,Shupersal-Shelly_Vardia,1,9.9000000000000004,9.9000000000000004
apple,0,Shupersal-Shelly_Nativ-Hen,1,9.9000000000000004,9.9000000000000004
apple,0,Shupersal-Express_Raul,1,9.9000000000000004,9.9000000000000004
apple,0,Yesh_Hanita,1,8.9000000000000004,8.9000000000000004
apple,0,Shupersal-Express_Rambam,1,9.9000000000000004,9.9000000000000004
apple,0,Shupersal-Shelly_Ziv,1,9.9000000000000004,9.9000000000000004
apple,0,Yesh_France,1,9.9000000000000004,9.9000000000000004
apple,0,Shupersal-Shelly_Carmel,1,9.9000000000000004,9.9000000000000004
apple,0,Lahav_Haifa,2,10.4,0.0099999999999997868
apple,0,Shuk_Haifa,0,5.9000000000000004,5.9000000000000004
apple,0,Victory_Haifa,0,5.9000000000000004,5.9000000000000004
apple,0,Shupersal-Deal-Extra_Tel-Hanan,1,8.9000000000000004,8.9000000000000004
apple,0,Shupersal-Shelly_Sapir,1,9.9000000000000004,9.9000000000000004
apple,0,Shupersal-Shelly_Stela,1,9.9000000000000004,9.9000000000000004
apple,0,Shupersal-Shelly_Horev,1,9.9000000000000004,9.9000000000000004
apple,0,Shupersal-Deal_Eliezer,1,8.9000000000000004,8.9000000000000004
apple,0,Shupersal-Express_Marganit,1,9.9000000000000004,9.9000000000000004
apple,0,Shupersal-Shelly_Denia,1,9.9000000000000004,9.9000000000000004
apple,0,Shupersal-Deal_Admirality,1,8.9000000000000004,8.9000000000000004
onion,1,Shupersal-Shelly_Nativ-Hen,1,6.9000000000000004,6.9000000000000004
onion,1,Shupersal-Express_Marganit,1,6.9000000000000004,6.9000000000000004
onion,1,Victory_Haifa,0,5.9500000000000002,5.9500000000000002
onion,1,Shupersal-Deal-Extra_Tel-Hanan,1,6.9000000000000004,6.9000000000000004
onion,1,Shupersal-Deal_Grand-mall,1,6.9000000000000004,6.9000000000000004
onion,1,Shupersal-Shelly_Vardia,1,6.9000000000000004,6.9000000000000004
onion,1,Shupersal-Shelly_Denia,1,6.9000000000000004,6.9000000000000004
onion,1,Shupersal-Shelly_Ziv,1,6.9000000000000004,6.9000000000000004
onion,1,Shupersal-Deal_Admirality,1,6.9000000000000004,6.9000000000000004
onion,1,Shupersal-Shelly_Stela,1,6.9000000000000004,6.9000000000000004
onion,1,Shupersal-Shelly_Keler,1,6.9000000000000004,6.9000000000000004
onion,1,Shupersal-Express_Raul,1,6.9000000000000004,6.9000000000000004
onion,1,Shupersal-Shelly_Sapir,2,7.9000000000000004,7.9000000000000004
onion,1,Shupersal-Shelly_Carmel,1,6.9000000000000004,6.9000000000000004
onion,1,Shupersal-Shelly_Horev,2,8.2333333333333343,8.2333333333333343
onion,1,Shupersal-Deal_Haifa-mall,0,5.9000000000000004,5.9000000000000004
onion,1,Shupersal-Deal_Eliezer,0,5.9000000000000004,5.9000000000000004
onion,1,Lahav_Haifa,0,4.9000000000000004,4.9000000000000004
garbage bag,2,Shupersal-Shelly_Nativ-Hen,2,28.5,28.5
garbage bag,2,Shupersal-Express_Marganit,2,28.199999999999999,28.199999999999999
garbage bag,2,Victory_Haifa,0,23.199999999999999,23.199999999999996
garbage bag,2,Shupersal-Deal-Extra_Tel-Hanan,1,25.857142857142858,25.857142857142858
garbage bag,2,Yesh_Hanita,0,22.899999999999999,22.899999999999999
garbage bag,2,Shupersal-Deal_Grand-mall,1,26.016666666666666,26.016666666666666
garbage bag,2,Shupersal-Shelly_Vardia,0,22.719999999999999,22.719999999999999
garbage bag,2,Shupersal-Shelly_Denia,2,28.5,28.5
garbage bag,2,Shupersal-Shelly_Ziv,2,28.866666666666667,28.866666666666667
garbage bag,2,Shupersal-Deal_Admirality,1,25.857142857142854,25.857142857142854
garbage bag,2,Shupersal-Shelly_Stela,2,29.233333333333334,29.233333333333334
garbage bag,2,Shupersal-Shelly_Keler,2,28.866666666666667,28.866666666666667
garbage bag,2,Yesh_France,1,24.899999999999999,24.899999999999999
garbage bag,2,Shupersal-Express_Raul,0,23.899999999999999,23.899999999999999
garbage bag,2,Shupersal-Shelly_Sapir,2,28.866666666666667,28.866666666666667
garbage bag,2,Shupersal-Shelly_Carmel,2,29.050000000000001,29.050000000000001
garbage bag,2,Shupersal-Shelly_Horev,2,29.050000000000001,29.050000000000001
garbage bag,2,Shupersal-Deal_Haifa-mall,1,25.149999999999999,25.149999999999999
garbage bag,2,Shupersal-Deal_Eliezer,1,26.183333333333334,26.183333333333334
garbage bag,2,Lahav_Haifa,2,30.566666666666663,30.566666666666663
toothpaste,0,Shupersal-Shelly_Nativ-Hen,1,13.354545454545455,12.518181818181818
toothpaste,0,Victory_Haifa,0,9.3000000000000007,5.5809999999999995
toothpaste,0,Shupersal-Deal-Extra_Tel-Hanan,1,12.726666666666667,11.092666666666666
toothpaste,0,Yesh_Hanita,0,10.614285714285714,5.9785714285714286
toothpaste,0,Shupersal-Deal_Grand-mall,1,11.645833333333332,11.105416666666663
toothpaste,0,Shupersal-Shelly_Denia,1,12.425000000000001,10.40375
toothpaste,0,Shupersal-Shelly_Vardia,1,13.228571428571428,10.374285714285715
toothpaste,0,Shupersal-Express_Rambam,1,11.350000000000001,12.664999999999999
toothpaste,0,Shupersal-Shelly_Ziv,1,14.607142857142858,13.216428571428571
toothpaste,0,Shupersal-Deal_Admirality,1,11.632,11.2728
toothpaste,0,Shupersal-Shelly_Stela,1,12.877777777777778,13.377777777777778
toothpaste,0,Shupersal-Shelly_Keler,1,13.909090909090908,11.676363636363634
toothpaste,0,Yesh_France,0,11.700000000000001,5.7620000000000005
toothpaste,0,Shupersal-Express_Raul,2,17.899999999999999,17.899999999999999
toothpaste,0,Shupersal-Shelly_Sapir,1,12.899999999999999,12.258181818181818
toothpaste,0,Shupersal-Shelly_Carmel,1,11.44,10.037000000000001
toothpaste,0,Shupersal-Shelly_Horev,1,13.346153846153847,12.803846153846155
toothpaste,0,Shupersal-Deal_Haifa-mall,1,11.572727272727272,11.561818181818181
toothpaste,0,Shupersal-Deal_Eliezer,1,11.652380952380952,11.249999999999998
toothpaste,0,Lahav_Haifa,0,10.991666666666667,0.57708333333333317
cabbage,1,Shupersal-Shelly_Nativ-Hen,2,5.9000000000000004,5.9000000000000004
cabbage,1,Victory_Haifa,2,5.9000000000000004,5.9000000000000004
cabbage,1,Shupersal-Deal-Extra_Tel-Hanan,1,4.9000000000000004,4.9000000000000004
cabbage,1,Shupersal-Deal_Grand-mall,1,5.2333333333333334,5.2333333333333334
cabbage,1,Shupersal-Shelly_Denia,2,6.4000000000000004,6.4000000000000004
cabbage,1,Shupersal-Shelly_Ziv,2,5.9000000000000004,5.9000000000000004
cabbage,1,Shupersal-Deal_Admirality,1,5.4000000000000004,5.4000000000000004
cabbage,1,Shupersal-Shelly_Stela,2,5.9000000000000004,5.9000000000000004
cabbage,1,Shupersal-Shelly_Keler,2,5.9000000000000004,5.9000000000000004
cabbage,1,Shupersal-Shelly_Sapir,2,6.2333333333333334,6.2333333333333334
cabbage,1,Shupersal-Shelly_Carmel,2,6.4000000000000004,6.4000000000000004
cabbage,1,Shupersal-Shelly_Horev,2,6.2333333333333334,6.2333333333333334
cabbage,1,Shupersal-Deal_Haifa-mall,1,4.9000000000000004,4.9000000000000004
cabbage,1,Shupersal-Deal_Eliezer,1,4.9000000000000004,4.9000000000000004
cabbage,1,Lahav_Haifa,0,4.9000000000000004,0.0
deodorant,2,Shupersal-Shelly_Nativ-Hen,1,29.699999999999999,46.293999999999997
deodorant,2,Shupersal-Express_Marganit,1,26.899999999999999,53.799999999999997
deodorant,2,Victory_Haifa,1,26.674999999999997,44.667500000000004
deodorant,2,Shupersal-Deal-Extra_Tel-Hanan,2,59.540000000000006,60.309000000000012
deodorant,2,Yesh_Hanita,0,20.185714285714283,17.498571428571427
deodorant,2,Shupersal-Deal_Grand-mall,2,69.900000000000006,27.960000000000001
deodorant,2,Shupersal-Shelly_Denia,1,30.475000000000001,62.594999999999999
deodorant,2,Shupersal-Shelly_Vardia,1,27.262499999999999,48.508749999999999
deodorant,2,Shupersal-Express_Rambam,1,35.0,41.18
deodorant,2,Shupersal-Shelly_Ziv,1,29.990000000000002,52.552000000000007
deodorant,2,Shupersal-Deal_Admirality,2,69.900000000000006,27.960000000000001
deodorant,2,Shupersal-Shelly_Stela,1,29.814285714285717,50.30714285714285
deodorant,2,Shupersal-Shelly_Keler,1,33.25,61.8125
deodorant,2,Yesh_France,0,20.899999999999999,13.936666666666666
deodorant,2,Shupersal-Shelly_Sapir,1,29.100000000000001,53.183333333333337
deodorant,2,Shupersal-Shelly_Carmel,1,28.560000000000002,48.231999999999999
deodorant,2,Shupersal-Shelly_Horev,1,28.800000000000001,49.820999999999998
deodorant,2,Shupersal-Deal_Haifa-mall,1,24.18,40.634666666666661
deodorant,2,Shupersal-Deal_Eliezer,1,24.641176470588235,41.128823529411761
deodorant,2,Lahav_Haifa,0,22.206666666666667,0.31799999999999962
pepper,2,Shupersal-Shelly_Nativ-Hen,2,13.9,13.9
pepper,2,Victory_Haifa,2,12.566666666666666,12.566666666666663
pepper,2,Shupersal-Deal-Extra_Tel-Hanan,2,12.9,12.9
pepper,2,Yesh_Hanita,0,9.9000000000000004,9.9000000000000004
pepper,2,Shupersal-Deal_Grand-mall,2,12.9,12.9
pepper,2,Shupersal-Shelly_Vardia,2,13.9,13.9
pepper,2,Shupersal-Shelly_Denia,2,13.9,13.9
pepper,2,Shupersal-Shelly_Ziv,2,13.9,13.9
pepper,2,Shupersal-Deal_Admirality,2,12.9,12.9
pepper,2,Shupersal-Shelly_Stela,2,13.9,13.9
pepper,2,Shupersal-Shelly_Keler,2,13.9,13.9
pepper,2,Yesh_France,0,7.9000000000000004,7.9000000000000004
pepper,2,Shupersal-Shelly_Sapir,2,13.9,13.9
pepper,2,Shupersal-Shelly_Carmel,2,13.9,13.9
pepper,2,Shupersal-Shelly_Horev,2,13.9,13.9
pepper,2,Shupersal-Deal_Haifa-mall,2,12.9,12.9
pepper,2,Shupersal-Deal_Eliezer,2,12.9,12.9
pepper,2,Lahav_Haifa,1,10.471428571428572,0.0099999999999988987
frozen ,0,Shupersal-Shelly_Nativ-Hen,1,15.899999999999999,1.9849999999999999
frozen ,0,Shupersal-Express_Marganit,2,19.899999999999999,2.4900000000000002
frozen ,0,Victory_Haifa,1,13.566666666666668,1.6966666666666665
frozen ,0,Shupersal-Deal-Extra_Tel-Hanan,2,18.023076923076921,2.4269230769230772
frozen ,0,Yesh_Hanita,2,19.899999999999999,2.4900000000000002
frozen ,0,Shupersal-Deal_Grand-mall,2,17.859999999999999,2.3100000000000001
frozen ,0,Shupersal-Shelly_Denia,2,20.274999999999999,2.7437500000000004
frozen ,0,Shupersal-Shelly_Vardia,2,19.677777777777777,2.6455555555555552
frozen ,0,Shupersal-Express_Rambam,1,14.9,1.8600000000000001
frozen ,0,Shupersal-Shelly_Ziv,2,19.445454545454545,2.6581818181818182
frozen ,0,Shupersal-Deal_Admirality,2,18.023076923076921,2.4269230769230767
frozen ,0,Shupersal-Shelly_Stela,2,19.599999999999998,2.5340000000000003
frozen ,0,Shupersal-Shelly_Keler,2,19.219999999999999,2.653
frozen ,0,Shupersal-Express_Raul,2,20.359999999999999,2.714
