yellow cheese,0,63.0,6.8269999999999982,Shupersal-Shelly_Nativ-Hen
yellow cheese,1,63.0,6.8269999999999982,Shupersal-Shelly_Nativ-Hen
yellow cheese,2,63.0,6.8269999999999982,Shupersal-Shelly_Nativ-Hen
toilet paper,0,16.899999999999999,4.2824999999999998,Shupersal-Shelly_Nativ-Hen
toilet paper,1,16.899999999999999,4.2824999999999998,Shupersal-Shelly_Nativ-Hen
toilet paper,2,16.899999999999999,4.2824999999999998,Shupersal-Shelly_Nativ-Hen
bleach,0,2.2616666666666672,20.399999999999999,Shupersal-Shelly_Nativ-Hen
bleach,1,2.2616666666666672,20.399999999999999,Shupersal-Shelly_Nativ-Hen
bleach,2,2.2616666666666672,20.399999999999999,Shupersal-Shelly_Nativ-Hen
cabbage,0,5.9000000000000004,4.5,Shupersal-Shelly_Nativ-Hen
cabbage,1,5.9000000000000004,4.5,Shupersal-Shelly_Nativ-Hen
cabbage,2,5.9000000000000004,4.5,Shupersal-Shelly_Nativ-Hen
bread,0,91.0,2.8929411764705888,Shupersal-Shelly_Nativ-Hen
bread,1,91.0,2.8929411764705888,Shupersal-Shelly_Nativ-Hen
bread,2,91.0,2.8929411764705888,Shupersal-Shelly_Nativ-Hen
tomato,0,6.9000000000000004,10.9,Shupersal-Shelly_Nativ-Hen
tomato,1,6.9000000000000004,10.9,Shupersal-Shelly_Nativ-Hen
tomato,2,6.9000000000000004,10.9,Shupersal-Shelly_Nativ-Hen
onion,0,15.0,5.9000000000000004,Shupersal-Shelly_Nativ-Hen
onion,1,15.0,5.9000000000000004,Shupersal-Shelly_Nativ-Hen
onion,2,15.0,5.9000000000000004,Shupersal-Shelly_Nativ-Hen
potato,0,6.9000000000000004,4.9000000000000004,Shupersal-Shelly_Nativ-Hen
potato,1,6.9000000000000004,4.9000000000000004,Shupersal-Shelly_Nativ-Hen
potato,2,6.9000000000000004,4.9000000000000004,Shupersal-Shelly_Nativ-Hen
garbage bag,0,11.666666666666666,22.34,Shupersal-Shelly_Nativ-Hen
garbage bag,1,11.666666666666666,22.34,Shupersal-Shelly_Nativ-Hen
garbage bag,2,11.666666666666666,22.34,Shupersal-Shelly_Nativ-Hen
frozen ,0,3.4550000000000001,2.7437499999999999,Shupersal-Shelly_Nativ-Hen
frozen ,1,3.4550000000000001,2.7437499999999999,Shupersal-Shelly_Nativ-Hen
frozen ,2,3.4550000000000001,2.7437499999999999,Shupersal-Shelly_Nativ-Hen
bag,0,11.5,14.5,Shupersal-Shelly_Nativ-Hen
bag,1,11.5,14.5,Shupersal-Shelly_Nativ-Hen
bag,2,11.5,14.5,Shupersal-Shelly_Nativ-Hen
stain remover,0,1.5666666666666669,11.92,Shupersal-Shelly_Nativ-Hen
stain remover,1,1.5666666666666669,11.92,Shupersal-Shelly_Nativ-Hen
stain remover,2,1.5666666666666669,11.92,Shupersal-Shelly_Nativ-Hen
yellow cheese,0,7.2300000000000004,7.572222222222222,Shupersal-Express_Marganit
yellow cheese,1,7.2300000000000004,7.572222222222222,Shupersal-Express_Marganit
yellow cheese,2,7.2300000000000004,7.572222222222222,Shupersal-Express_Marganit
apple,0,13.9,9.9000000000000004,Shupersal-Express_Marganit
apple,1,13.9,9.9000000000000004,Shupersal-Express_Marganit
apple,2,13.9,9.9000000000000004,Shupersal-Express_Marganit
onion,0,6.9000000000000004,5.9000000000000004,Shupersal-Express_Marganit
onion,1,6.9000000000000004,5.9000000000000004,Shupersal-Express_Marganit
onion,2,6.9000000000000004,5.9000000000000004,Shupersal-Express_Marganit
deodorant,0,53.799999999999997,15.27,Shupersal-Express_Marganit
deodorant,1,53.799999999999997,15.27,Shupersal-Express_Marganit
deodorant,2,53.799999999999997,15.27,Shupersal-Express_Marganit
garbage bag,0,28.199999999999999,14.199999999999999,Shupersal-Express_Marganit
garbage bag,1,28.199999999999999,14.199999999999999,Shupersal-Express_Marganit
garbage bag,2,28.199999999999999,14.199999999999999,Shupersal-Express_Marganit
white cheese,0,1.8400000000000001,3.6366666666666667,Shupersal-Express_Marganit
white cheese,1,1.8400000000000001,3.6366666666666667,Shupersal-Express_Marganit
white cheese,2,1.8400000000000001,3.6366666666666667,Shupersal-Express_Marganit
frozen ,0,2.71,2.4900000000000002,Shupersal-Express_Marganit
frozen ,1,2.71,2.4900000000000002,Shupersal-Express_Marganit
frozen ,2,2.71,2.4900000000000002,Shupersal-Express_Marganit
peanut snack,0,4.5499999999999998,5.6699999999999999,Shupersal-Express_Marganit
peanut snack,1,4.5499999999999998,5.6699999999999999,Shupersal-Express_Marganit
peanut snack,2,4.5499999999999998,5.6699999999999999,Shupersal-Express_Marganit
bleach,0,2.23,1.95,Shupersal-Express_Marganit
bleach,1,2.23,1.95,Shupersal-Express_Marganit
bleach,2,2.23,1.95,Shupersal-Express_Marganit
bread,0,2.4200000000000004,2.9199999999999999,Shupersal-Express_Marganit
bread,1,2.4200000000000004,2.9199999999999999,Shupersal-Express_Marganit
bread,2,2.4200000000000004,2.9199999999999999,Shupersal-Express_Marganit
milk,0,10.300000000000001,5.1112500000000001,Shupersal-Express_Marganit
milk,1,10.300000000000001,5.1112500000000001,Shupersal-Express_Marganit
milk,2,10.300000000000001,5.1112500000000001,Shupersal-Express_Marganit
toilet paper,0,15.9,4.8700000000000001,Shupersal-Express_Marganit
toilet paper,1,15.9,4.8700000000000001,Shupersal-Express_Marganit
toilet paper,2,15.9,4.8700000000000001,Shupersal-Express_Marganit
hamburger,0,5.4900000000000002,2.8799999999999999,Shupersal-Deal_Haifa-mall
hamburger,1,5.4900000000000002,2.8799999999999999,Shupersal-Deal_Haifa-mall
hamburger,2,5.4900000000000002,2.8799999999999999,Shupersal-Deal_Haifa-mall
apple,0,12.9,8.9000000000000004,Shupersal-Deal_Haifa-mall
apple,1,12.9,8.9000000000000004,Shupersal-Deal_Haifa-mall
apple,2,12.9,8.9000000000000004,Shupersal-Deal_Haifa-mall
fats remover,0,1.3300000000000001,15.0,Shupersal-Deal_Haifa-mall
fats remover,1,1.3300000000000001,15.0,Shupersal-Deal_Haifa-mall
fats remover,2,1.3300000000000001,15.0,Shupersal-Deal_Haifa-mall
deodorant,0,40.634666666666661,9.5000000000000036,Shupersal-Deal_Haifa-mall
deodorant,1,40.634666666666661,9.5000000000000036,Shupersal-Deal_Haifa-mall
deodorant,2,40.634666666666661,9.5000000000000036,Shupersal-Deal_Haifa-mall
lettuce,0,12.25,3.3760000000000003,Shupersal-Deal_Haifa-mall
lettuce,1,12.25,3.3760000000000003,Shupersal-Deal_Haifa-mall
lettuce,2,12.25,3.3760000000000003,Shupersal-Deal_Haifa-mall
milk,0,1.5125000000000002,6.5854166666666671,Shupersal-Deal_Haifa-mall
milk,1,1.5125000000000002,6.5854166666666671,Shupersal-Deal_Haifa-mall
milk,2,1.5125000000000002,6.5854166666666671,Shupersal-Deal_Haifa-mall
white cheese,0,5.0830769230769235,35.666666666666664,Shupersal-Deal_Haifa-mall
white cheese,1,5.0830769230769235,35.666666666666664,Shupersal-Deal_Haifa-mall
white cheese,2,5.0830769230769235,35.666666666666664,Shupersal-Deal_Haifa-mall
toothpaste,0,23.186,10.577999999999999,Shupersal-Deal_Haifa-mall
toothpaste,1,23.186,10.577999999999999,Shupersal-Deal_Haifa-mall
toothpaste,2,23.186,10.577999999999999,Shupersal-Deal_Haifa-mall
coconut cream,0,18.699999999999999,2.2614285714285716,Shupersal-Deal_Haifa-mall
coconut cream,1,18.699999999999999,2.2614285714285716,Shupersal-Deal_Haifa-mall
coconut cream,2,18.699999999999999,2.2614285714285716,Shupersal-Deal_Haifa-mall
peanut snack,0,8.3000000000000007,6.6291666666666664,Shupersal-Deal_Haifa-mall
peanut snack,1,8.3000000000000007,6.6291666666666664,Shupersal-Deal_Haifa-mall
peanut snack,2,8.3000000000000007,6.6291666666666664,Shupersal-Deal_Haifa-mall
pepper,0,12.9,10.9,Shupersal-Deal_Haifa-mall
pepper,1,12.9,10.9,Shupersal-Deal_Haifa-mall
pepper,2,12.9,10.9,Shupersal-Deal_Haifa-mall
tampons,0,31.133333333333333,22.524999999999999,Shupersal-Deal_Haifa-mall
tampons,1,31.133333333333333,22.524999999999999,Shupersal-Deal_Haifa-mall
tampons,2,31.133333333333333,22.524999999999999,Shupersal-Deal_Haifa-mall
yellow cheese,0,36.341666666666669,64.166666666666671,Shupersal-Deal_Haifa-mall
yellow cheese,1,36.341666666666669,64.166666666666671,Shupersal-Deal_Haifa-mall
yellow cheese,2,36.341666666666669,64.166666666666671,Shupersal-Deal_Haifa-mall
toilet paper,0,5.8499999999999996,13.199999999999999,Shupersal-Deal_Haifa-mall
toilet paper,1,5.8499999999999996,13.199999999999999,Shupersal-Deal_Haifa-mall
toilet paper,2,5.8499999999999996,13.199999999999999,Shupersal-Deal_Haifa-mall
bleach,0,17.800000000000001,2.2833333333333332,Shupersal-Deal_Haifa-mall
bleach,1,17.800000000000001,2.2833333333333332,Shupersal-Deal_Haifa-mall
bleach,2,17.800000000000001,2.2833333333333332,Shupersal-Deal_Haifa-mall
cabbage,0,5.9000000000000004,3.5,Shupersal-Deal_Haifa-mall
cabbage,1,5.9000000000000004,3.5,Shupersal-Deal_Haifa-mall
cabbage,2,5.9000000000000004,3.5,Shupersal-Deal_Haifa-mall
bread,0,84.0,3.7953061224489799,Shupersal-Deal_Haifa-mall
bread,1,84.0,3.7953061224489799,Shupersal-Deal_Haifa-mall
bread,2,84.0,3.7953061224489799,Shupersal-Deal_Haifa-mall
tomato,0,9.9000000000000004,5.9000000000000004,Shupersal-Deal_Haifa-mall
tomato,1,9.9000000000000004,5.9000000000000004,Shupersal-Deal_Haifa-mall
tomato,2,9.9000000000000004,5.9000000000000004,Shupersal-Deal_Haifa-mall
onion,0,4.9000000000000004,5.9000000000000004,Shupersal-Deal_Haifa-mall
onion,1,4.9000000000000004,5.9000000000000004,Shupersal-Deal_Haifa-mall
onion,2,4.9000000000000004,5.9000000000000004,Shupersal-Deal_Haifa-mall
potato,0,5.7000000000000002,3.8999999999999999,Shupersal-Deal_Haifa-mall
potato,1,5.7000000000000002,3.8999999999999999,Shupersal-Deal_Haifa-mall
potato,2,5.7000000000000002,3.8999999999999999,Shupersal-Deal_Haifa-mall
garbage bag,0,20.237500000000001,11.866666666666667,Shupersal-Deal_Haifa-mall
garbage bag,1,20.237500000000001,11.866666666666667,Shupersal-Deal_Haifa-mall
garbage bag,2,20.237500000000001,11.866666666666667,Shupersal-Deal_Haifa-mall
frozen ,0,19.699999999999999,2.3263636363636362,Shupersal-Deal_Haifa-mall
frozen ,1,19.699999999999999,2.3263636363636362,Shupersal-Deal_Haifa-mall
frozen ,2,19.699999999999999,2.3263636363636362,Shupersal-Deal_Haifa-mall
bag,0,7.7999999999999998,13.525,Shupersal-Deal_Haifa-mall
bag,1,7.7999999999999998,13.525,Shupersal-Deal_Haifa-mall
bag,2,7.7999999999999998,13.525,Shupersal-Deal_Haifa-mall
stain remover,0,7.6183333333333332,2.7283333333333335,Shupersal-Deal_Haifa-mall
stain remover,1,7.6183333333333332,2.7283333333333335,Shupersal-Deal_Haifa-mall
stain remover,2,7.6183333333333332,2.7283333333333335,Shupersal-Deal_Haifa-mall
hamburger,0,5.6400000000000006,6.0200000000000005,Shupersal-Deal_Grand-mall
hamburger,1,5.6400000000000006,6.0200000000000005,Shupersal-Deal_Grand-mall
hamburger,2,5.6400000000000006,6.0200000000000005,Shupersal-Deal_Grand-mall
apple,0,19.899999999999999,12.65,Shupersal-Deal_Grand-mall
apple,1,19.899999999999999,12.65,Shupersal-Deal_Grand-mall
apple,2,19.899999999999999,12.65,Shupersal-Deal_Grand-mall
fats remover,0,1.3300000000000001,15.0,Shupersal-Deal_Grand-mall
fats remover,1,1.3300000000000001,15.0,Shupersal-Deal_Grand-mall
fats remover,2,1.3300000000000001,15.0,Shupersal-Deal_Grand-mall
deodorant,0,10.712499999999995,36.055161290322587,Shupersal-Deal_Grand-mall
deodorant,1,10.712499999999995,36.055161290322587,Shupersal-Deal_Grand-mall
deodorant,2,10.712499999999995,36.055161290322587,Shupersal-Deal_Grand-mall
lettuce,0,3.3760000000000003,11.850000000000001,Shupersal-Deal_Grand-mall
lettuce,1,3.3760000000000003,11.850000000000001,Shupersal-Deal_Grand-mall
lettuce,2,3.3760000000000003,11.850000000000001,Shupersal-Deal_Grand-mall
milk,0,6.8821428571428571,7.9507142857142856,Shupersal-Deal_Grand-mall
milk,1,6.8821428571428571,7.9507142857142856,Shupersal-Deal_Grand-mall
milk,2,6.8821428571428571,7.9507142857142856,Shupersal-Deal_Grand-mall
white cheese,0,35.0,1.8388235294117647,Shupersal-Deal_Grand-mall
white cheese,1,35.0,1.8388235294117647,Shupersal-Deal_Grand-mall
white cheese,2,35.0,1.8388235294117647,Shupersal-Deal_Grand-mall
toothpaste,0,24.280000000000001,11.105416666666663,Shupersal-Deal_Grand-mall
toothpaste,1,24.280000000000001,11.105416666666663,Shupersal-Deal_Grand-mall
toothpaste,2,24.280000000000001,11.105416666666663,Shupersal-Deal_Grand-mall
coconut cream,0,9.8699999999999992,2.1699999999999999,Shupersal-Deal_Grand-mall
coconut cream,1,9.8699999999999992,2.1699999999999999,Shupersal-Deal_Grand-mall
coconut cream,2,9.8699999999999992,2.1699999999999999,Shupersal-Deal_Grand-mall
peanut snack,0,6.8076923076923075,7.6950000000000003,Shupersal-Deal_Grand-mall
peanut snack,1,6.8076923076923075,7.6950000000000003,Shupersal-Deal_Grand-mall
peanut snack,2,6.8076923076923075,7.6950000000000003,Shupersal-Deal_Grand-mall
orange,0,4.9000000000000004,6.9000000000000004,Shupersal-Deal_Grand-mall
orange,1,4.9000000000000004,6.9000000000000004,Shupersal-Deal_Grand-mall
orange,2,4.9000000000000004,6.9000000000000004,Shupersal-Deal_Grand-mall
pepper,0,12.9,9.6500000000000004,Shupersal-Deal_Grand-mall
pepper,1,12.9,9.6500000000000004,Shupersal-Deal_Grand-mall
pepper,2,12.9,9.6500000000000004,Shupersal-Deal_Grand-mall
tampons,0,32.549999999999997,22.5,Shupersal-Deal_Grand-mall
tampons,1,32.549999999999997,22.5,Shupersal-Deal_Grand-mall
tampons,2,32.549999999999997,22.5,Shupersal-Deal_Grand-mall
yellow cheese,0,6.4796551724137963,37.810000000000002,Shupersal-Deal_Grand-mall
yellow cheese,1,6.4796551724137963,37.810000000000002,Shupersal-Deal_Grand-mall
yellow cheese,2,6.4796551724137963,37.810000000000002,Shupersal-Deal_Grand-mall
cucumber,0,9.9000000000000004,6.9000000000000004,Shupersal-Deal_Grand-mall
cucumber,1,9.9000000000000004,6.9000000000000004,Shupersal-Deal_Grand-mall
cucumber,2,9.9000000000000004,6.9000000000000004,Shupersal-Deal_Grand-mall
toilet paper,0,13.375,5.4950000000000001,Shupersal-Deal_Grand-mall
toilet paper,1,13.375,5.4950000000000001,Shupersal-Deal_Grand-mall
toilet paper,2,13.375,5.4950000000000001,Shupersal-Deal_Grand-mall
bleach,0,19.790000000000003,2.1790000000000003,Shupersal-Deal_Grand-mall
bleach,1,19.790000000000003,2.1790000000000003,Shupersal-Deal_Grand-mall
bleach,2,19.790000000000003,2.1790000000000003,Shupersal-Deal_Grand-mall
cabbage,0,5.2333333333333334,12.9,Shupersal-Deal_Grand-mall
cabbage,1,5.2333333333333334,12.9,Shupersal-Deal_Grand-mall
cabbage,2,5.2333333333333334,12.9,Shupersal-Deal_Grand-mall
bread,0,2.6123404255319143,4.7566071428571428,Shupersal-Deal_Grand-mall
bread,1,2.6123404255319143,4.7566071428571428,Shupersal-Deal_Grand-mall
bread,2,2.6123404255319143,4.7566071428571428,Shupersal-Deal_Grand-mall
tomato,0,9.2750000000000004,12.9,Shupersal-Deal_Grand-mall
tomato,1,9.2750000000000004,12.9,Shupersal-Deal_Grand-mall
tomato,2,9.2750000000000004,12.9,Shupersal-Deal_Grand-mall
onion,0,5.5666666666666664,13.449999999999999,Shupersal-Deal_Grand-mall
onion,1,5.5666666666666664,13.449999999999999,Shupersal-Deal_Grand-mall
onion,2,5.5666666666666664,13.449999999999999,Shupersal-Deal_Grand-mall
potato,0,12.9,4.8200000000000003,Shupersal-Deal_Grand-mall
potato,1,12.9,4.8200000000000003,Shupersal-Deal_Grand-mall
potato,2,12.9,4.8200000000000003,Shupersal-Deal_Grand-mall
garbage bag,0,26.016666666666666,20.285714285714285,Shupersal-Deal_Grand-mall
garbage bag,1,26.016666666666666,20.285714285714285,Shupersal-Deal_Grand-mall
garbage bag,2,26.016666666666666,20.285714285714285,Shupersal-Deal_Grand-mall
frozen ,0,2.3100000000000001,3.2012499999999999,Shupersal-Deal_Grand-mall
frozen ,1,2.3100000000000001,3.2012499999999999,Shupersal-Deal_Grand-mall
frozen ,2,2.3100000000000001,3.2012499999999999,Shupersal-Deal_Grand-mall
bag,0,8.6333333333333329,17.899999999999999,Shupersal-Deal_Grand-mall
bag,1,8.6333333333333329,17.899999999999999,Shupersal-Deal_Grand-mall
bag,2,8.6333333333333329,17.899999999999999,Shupersal-Deal_Grand-mall
stain remover,0,7.9920000000000009,1.9933333333333332,Shupersal-Deal_Grand-mall
stain remover,1,7.9920000000000009,1.9933333333333332,Shupersal-Deal_Grand-mall
stain remover,2,7.9920000000000009,1.9933333333333332,Shupersal-Deal_Grand-mall
hamburger,0,6.5440000000000005,5.8666666666666671,Shupersal-Shelly_Ziv
hamburger,1,6.5440000000000005,5.8666666666666671,Shupersal-Shelly_Ziv
hamburger,2,6.5440000000000005,5.8666666666666671,Shupersal-Shelly_Ziv
apple,0,9.9000000000000004,13.9,Shupersal-Shelly_Ziv
apple,1,9.9000000000000004,13.9,Shupersal-Shelly_Ziv
apple,2,9.9000000000000004,13.9,Shupersal-Shelly_Ziv
fats remover,0,15.0,1.3300000000000001,Shupersal-Shelly_Ziv
fats remover,1,15.0,1.3300000000000001,Shupersal-Shelly_Ziv
fats remover,2,15.0,1.3300000000000001,Shupersal-Shelly_Ziv
deodorant,0,52.552000000000007,12.106999999999999,Shupersal-Shelly_Ziv
deodorant,1,52.552000000000007,12.106999999999999,Shupersal-Shelly_Ziv
deodorant,2,52.552000000000007,12.106999999999999,Shupersal-Shelly_Ziv
lettuce,0,3.6700000000000004,12.75,Shupersal-Shelly_Ziv
lettuce,1,3.6700000000000004,12.75,Shupersal-Shelly_Ziv
lettuce,2,3.6700000000000004,12.75,Shupersal-Shelly_Ziv
milk,0,3.8620000000000001,6.8925000000000001,Shupersal-Shelly_Ziv
milk,1,3.8620000000000001,6.8925000000000001,Shupersal-Shelly_Ziv
milk,2,3.8620000000000001,6.8925000000000001,Shupersal-Shelly_Ziv
white cheese,0,38.5,1.854117647058823,Shupersal-Shelly_Ziv
white cheese,1,38.5,1.854117647058823,Shupersal-Shelly_Ziv
white cheese,2,38.5,1.854117647058823,Shupersal-Shelly_Ziv
toothpaste,0,13.216428571428571,27.175000000000001,Shupersal-Shelly_Ziv
toothpaste,1,13.216428571428571,27.175000000000001,Shupersal-Shelly_Ziv
toothpaste,2,13.216428571428571,27.175000000000001,Shupersal-Shelly_Ziv
coconut cream,0,1.813333333333333,19.699999999999999,Shupersal-Shelly_Ziv
coconut cream,1,1.813333333333333,19.699999999999999,Shupersal-Shelly_Ziv
coconut cream,2,1.813333333333333,19.699999999999999,Shupersal-Shelly_Ziv
peanut snack,0,9.0225000000000009,7.5700000000000003,Shupersal-Shelly_Ziv
peanut snack,1,9.0225000000000009,7.5700000000000003,Shupersal-Shelly_Ziv
peanut snack,2,9.0225000000000009,7.5700000000000003,Shupersal-Shelly_Ziv
pepper,0,13.9,11.9,Shupersal-Shelly_Ziv
pepper,1,13.9,11.9,Shupersal-Shelly_Ziv
pepper,2,13.9,11.9,Shupersal-Shelly_Ziv
tampons,0,36.666666666666664,23.012499999999999,Shupersal-Shelly_Ziv
tampons,1,36.666666666666664,23.012499999999999,Shupersal-Shelly_Ziv
tampons,2,36.666666666666664,23.012499999999999,Shupersal-Shelly_Ziv
yellow cheese,0,62.5,6.8895833333333343,Shupersal-Shelly_Ziv
yellow cheese,1,62.5,6.8895833333333343,Shupersal-Shelly_Ziv
yellow cheese,2,62.5,6.8895833333333343,Shupersal-Shelly_Ziv
toilet paper,0,8.1557142857142857,4.3983333333333334,Shupersal-Shelly_Ziv
toilet paper,1,8.1557142857142857,4.3983333333333334,Shupersal-Shelly_Ziv
toilet paper,2,8.1557142857142857,4.3983333333333334,Shupersal-Shelly_Ziv
bleach,0,20.399999999999999,2.2928571428571427,Shupersal-Shelly_Ziv
bleach,1,20.399999999999999,2.2928571428571427,Shupersal-Shelly_Ziv
bleach,2,20.399999999999999,2.2928571428571427,Shupersal-Shelly_Ziv
cabbage,0,4.5,5.9000000000000004,Shupersal-Shelly_Ziv
cabbage,1,4.5,5.9000000000000004,Shupersal-Shelly_Ziv
cabbage,2,4.5,5.9000000000000004,Shupersal-Shelly_Ziv
bread,0,91.0,3.8754347826086959,Shupersal-Shelly_Ziv
bread,1,91.0,3.8754347826086959,Shupersal-Shelly_Ziv
bread,2,91.0,3.8754347826086959,Shupersal-Shelly_Ziv
tomato,0,6.9000000000000004,10.9,Shupersal-Shelly_Ziv
tomato,1,6.9000000000000004,10.9,Shupersal-Shelly_Ziv
tomato,2,6.9000000000000004,10.9,Shupersal-Shelly_Ziv
onion,0,15.0,6.9000000000000004,Shupersal-Shelly_Ziv
onion,1,15.0,6.9000000000000004,Shupersal-Shelly_Ziv
onion,2,15.0,6.9000000000000004,Shupersal-Shelly_Ziv
potato,0,4.9000000000000004,13.9,Shupersal-Shelly_Ziv
potato,1,4.9000000000000004,13.9,Shupersal-Shelly_Ziv
potato,2,4.9000000000000004,13.9,Shupersal-Shelly_Ziv
garbage bag,0,11.666666666666666,28.866666666666667,Shupersal-Shelly_Ziv
garbage bag,1,11.666666666666666,28.866666666666667,Shupersal-Shelly_Ziv
garbage bag,2,11.666666666666666,28.866666666666667,Shupersal-Shelly_Ziv
frozen ,0,22.300000000000001,2.6581818181818182,Shupersal-Shelly_Ziv
frozen ,1,22.300000000000001,2.6581818181818182,Shupersal-Shelly_Ziv
frozen ,2,22.300000000000001,2.6581818181818182,Shupersal-Shelly_Ziv
bag,0,9.0,14.675000000000001,Shupersal-Shelly_Ziv
bag,1,9.0,14.675000000000001,Shupersal-Shelly_Ziv
bag,2,9.0,14.675000000000001,Shupersal-Shelly_Ziv
stain remover,0,9.3000000000000007,2.0633333333333335,Shupersal-Shelly_Ziv
stain remover,1,9.3000000000000007,2.0633333333333335,Shupersal-Shelly_Ziv
stain remover,2,9.3000000000000007,2.0633333333333335,Shupersal-Shelly_Ziv
hamburger,0,5.3300000000000001,6.2166666666666668,Shupersal-Shelly_Keler
hamburger,1,5.3300000000000001,6.2166666666666668,Shupersal-Shelly_Keler
hamburger,2,5.3300000000000001,6.2166666666666668,Shupersal-Shelly_Keler
apple,0,9.9000000000000004,13.9,Shupersal-Shelly_Keler
apple,1,9.9000000000000004,13.9,Shupersal-Shelly_Keler
apple,2,9.9000000000000004,13.9,Shupersal-Shelly_Keler
fats remover,0,15.0,1.3300000000000001,Shupersal-Shelly_Keler
fats remover,1,15.0,1.3300000000000001,Shupersal-Shelly_Keler
fats remover,2,15.0,1.3300000000000001,Shupersal-Shelly_Keler
deodorant,0,35.092222222222219,11.17939393939394,Shupersal-Shelly_Keler
deodorant,1,35.092222222222219,11.17939393939394,Shupersal-Shelly_Keler
deodorant,2,35.092222222222219,11.17939393939394,Shupersal-Shelly_Keler
lettuce,0,3.6699999999999999,12.24,Shupersal-Shelly_Keler
lettuce,1,3.6699999999999999,12.24,Shupersal-Shelly_Keler
lettuce,2,3.6699999999999999,12.24,Shupersal-Shelly_Keler
milk,0,3.7926315789473684,8.1736363636363638,Shupersal-Shelly_Keler
milk,1,3.7926315789473684,8.1736363636363638,Shupersal-Shelly_Keler
milk,2,3.7926315789473684,8.1736363636363638,Shupersal-Shelly_Keler
white cheese,0,41.200000000000003,1.854117647058823,Shupersal-Shelly_Keler
white cheese,1,41.200000000000003,1.854117647058823,Shupersal-Shelly_Keler
white cheese,2,41.200000000000003,1.854117647058823,Shupersal-Shelly_Keler
toothpaste,0,11.676363636363634,27.517777777777781,Shupersal-Shelly_Keler
toothpaste,1,11.676363636363634,27.517777777777781,Shupersal-Shelly_Keler
toothpaste,2,11.676363636363634,27.517777777777781,Shupersal-Shelly_Keler
coconut cream,0,19.899999999999999,2.52,Shupersal-Shelly_Keler
coconut cream,1,19.899999999999999,2.52,Shupersal-Shelly_Keler
coconut cream,2,19.899999999999999,2.52,Shupersal-Shelly_Keler
peanut snack,0,9.4866666666666664,7.2036363636363632,Shupersal-Shelly_Keler
peanut snack,1,9.4866666666666664,7.2036363636363632,Shupersal-Shelly_Keler
