7290000288031,Shupersal-Shelly_Nativ-Hen,bleach,1
7290000419107,Shupersal-Shelly_Nativ-Hen,coffee,0
7290000419114,Shupersal-Shelly_Nativ-Hen,coffee,0
7290105368881,Shupersal-Shelly_Nativ-Hen,milk,1
7290006788405,Shupersal-Shelly_Nativ-Hen,deodorant,0
7296073098294,Shupersal-Shelly_Nativ-Hen,frozen ,2
7290004685126,Shupersal-Shelly_Nativ-Hen,bread,1
7702018978120,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290006788429,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290107640145,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290004685140,Shupersal-Shelly_Nativ-Hen,bread,1
7613035809109,Shupersal-Shelly_Nativ-Hen,pasta,1
7290004121945,Shupersal-Shelly_Nativ-Hen,milk,2
7290000097633,Shupersal-Shelly_Nativ-Hen,bread,0
7613035809123,Shupersal-Shelly_Nativ-Hen,pasta,1
7290004685157,Shupersal-Shelly_Nativ-Hen,bread,1
7290013366634,Shupersal-Shelly_Nativ-Hen,lettuce,2
7296073230700,Shupersal-Shelly_Nativ-Hen,bleach,0
7290000060781,Shupersal-Shelly_Nativ-Hen,pasta,0
7290106728820,Shupersal-Shelly_Nativ-Hen,coffee,0
7290001791349,Shupersal-Shelly_Nativ-Hen,bleach,0
7290000097657,Shupersal-Shelly_Nativ-Hen,bread,0
4005900036476,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290003806591,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290000048192,Shupersal-Shelly_Nativ-Hen,white cheese,0
5029053534596,Shupersal-Shelly_Nativ-Hen,tampons,1
7290000474502,Shupersal-Shelly_Nativ-Hen,white cheese,0
5029053534602,Shupersal-Shelly_Nativ-Hen,tampons,1
7296073230731,Shupersal-Shelly_Nativ-Hen,Dish soap,0
7290004685201,Shupersal-Shelly_Nativ-Hen,bread,1
7290000497044,Shupersal-Shelly_Nativ-Hen,bread,1
8003753900438,Shupersal-Shelly_Nativ-Hen,coffee,1
7290006788504,Shupersal-Shelly_Nativ-Hen,deodorant,0
7296073263517,Shupersal-Shelly_Nativ-Hen,bag,0
7290000042404,Shupersal-Shelly_Nativ-Hen,milk,0
7290000189871,Shupersal-Shelly_Nativ-Hen,garbage bag,1
7290102393268,Shupersal-Shelly_Nativ-Hen,white cheese,1
7290004127817,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290000051956,Shupersal-Shelly_Nativ-Hen,yellow cheese,2
7290000042435,Shupersal-Shelly_Nativ-Hen,milk,0
7296073134534,Shupersal-Shelly_Nativ-Hen,coffee,0
7290000042442,Shupersal-Shelly_Nativ-Hen,milk,0
8076800195019,Shupersal-Shelly_Nativ-Hen,pasta,0
7290001902028,Shupersal-Shelly_Nativ-Hen,bread,1
7296073134541,Shupersal-Shelly_Nativ-Hen,coffee,0
7290000060880,Shupersal-Shelly_Nativ-Hen,pasta,0
7290001902042,Shupersal-Shelly_Nativ-Hen,bread,1
7290008713696,Shupersal-Shelly_Nativ-Hen,bread,1
7290004125776,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290000042466,Shupersal-Shelly_Nativ-Hen,milk,2
7290002661115,Shupersal-Shelly_Nativ-Hen,bread,1
7296073103844,Shupersal-Shelly_Nativ-Hen,potato,2
7290002020837,Shupersal-Shelly_Nativ-Hen,bread,0
7290000060903,Shupersal-Shelly_Nativ-Hen,pasta,0
7290004122089,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290001902059,Shupersal-Shelly_Nativ-Hen,bread,1
7290000146928,Shupersal-Shelly_Nativ-Hen,toothpaste,0
7290102395378,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290001902073,Shupersal-Shelly_Nativ-Hen,bread,1
7290001902080,Shupersal-Shelly_Nativ-Hen,bread,1
7290000187907,Shupersal-Shelly_Nativ-Hen,toilet paper,2
7290000042503,Shupersal-Shelly_Nativ-Hen,milk,2
7290000056845,Shupersal-Shelly_Nativ-Hen,milk,2
7290104508943,Shupersal-Shelly_Nativ-Hen,peanut snack,0
7290000187921,Shupersal-Shelly_Nativ-Hen,toilet paper,1
7290000177694,Shupersal-Shelly_Nativ-Hen,coffee,0
7290000187938,Shupersal-Shelly_Nativ-Hen,toilet paper,0
7296073255468,Shupersal-Shelly_Nativ-Hen,coconut cream,0
7290000042541,Shupersal-Shelly_Nativ-Hen,milk,2
7290005201455,Shupersal-Shelly_Nativ-Hen,coffee,1
7290000187952,Shupersal-Shelly_Nativ-Hen,toilet paper,1
7296073255475,Shupersal-Shelly_Nativ-Hen,coconut cream,0
8710908148293,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290010970698,Shupersal-Shelly_Nativ-Hen,oil,0
7290000497228,Shupersal-Shelly_Nativ-Hen,bread,1
7290004122195,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290004128340,Shupersal-Shelly_Nativ-Hen,white cheese,1
7290102397532,Shupersal-Shelly_Nativ-Hen,white cheese,0
3574660239973,Shupersal-Shelly_Nativ-Hen,tampons,2
7290004128364,Shupersal-Shelly_Nativ-Hen,white cheese,1
7290000497426,Shupersal-Shelly_Nativ-Hen,bread,1
7290000339566,Shupersal-Shelly_Nativ-Hen,fabric softener,1
7290011110000,Shupersal-Shelly_Nativ-Hen,lettuce,1
7290000104683,Shupersal-Shelly_Nativ-Hen,frozen ,2
7290000497273,Shupersal-Shelly_Nativ-Hen,bread,1
7290011110017,Shupersal-Shelly_Nativ-Hen,lettuce,2
7290107933315,Shupersal-Shelly_Nativ-Hen,milk,2
7290014126725,Shupersal-Shelly_Nativ-Hen,coconut cream,2
7290000069258,Shupersal-Shelly_Nativ-Hen,pasta,0
7290000042640,Shupersal-Shelly_Nativ-Hen,milk,0
7290006712981,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7290000497303,Shupersal-Shelly_Nativ-Hen,bread,1
7290000001692,Shupersal-Shelly_Nativ-Hen,potato,1
7290004122270,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290004132514,Shupersal-Shelly_Nativ-Hen,milk,2
5029053002408,Shupersal-Shelly_Nativ-Hen,toilet paper,1
7290008713900,Shupersal-Shelly_Nativ-Hen,bread,1
7290100925102,Shupersal-Shelly_Nativ-Hen,fabric softener,0
8690637611698,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290000001715,Shupersal-Shelly_Nativ-Hen,potato,0
7296073224891,Shupersal-Shelly_Nativ-Hen,frozen ,0
7290001713853,Shupersal-Shelly_Nativ-Hen,bleach,0
7290011765446,Shupersal-Shelly_Nativ-Hen,toothpaste,0
7290001902301,Shupersal-Shelly_Nativ-Hen,bread,1
7290107280099,Shupersal-Shelly_Nativ-Hen,toilet paper,2
7290004122348,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290000057088,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290009398021,Shupersal-Shelly_Nativ-Hen,bread,0
7290000104201,Shupersal-Shelly_Nativ-Hen,frozen ,1
7296073247500,Shupersal-Shelly_Nativ-Hen,pasta,1
7290103120658,Shupersal-Shelly_Nativ-Hen,deodorant,2
7296073247517,Shupersal-Shelly_Nativ-Hen,pasta,1
7290000057118,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7296073247524,Shupersal-Shelly_Nativ-Hen,pasta,1
7290000497457,Shupersal-Shelly_Nativ-Hen,bread,1
7296073108269,Shupersal-Shelly_Nativ-Hen,lettuce,0
7290105695024,Shupersal-Shelly_Nativ-Hen,pasta,0
4084500853553,Shupersal-Shelly_Nativ-Hen,Dish soap,1
7290004011826,Shupersal-Shelly_Nativ-Hen,hamburger,2
7290000000138,Shupersal-Shelly_Nativ-Hen,cabbage,0
8801055707966,Shupersal-Shelly_Nativ-Hen,coffee,1
7290003719006,Shupersal-Shelly_Nativ-Hen,bread,1
7290000000145,Shupersal-Shelly_Nativ-Hen,cabbage,1
7296073218920,Shupersal-Shelly_Nativ-Hen,bread,0
7296073225072,Shupersal-Shelly_Nativ-Hen,bread,1
7290100924563,Shupersal-Shelly_Nativ-Hen,stain remover,0
7617014154105,Shupersal-Shelly_Nativ-Hen,coffee,2
7290000497532,Shupersal-Shelly_Nativ-Hen,bread,1
7296073108351,Shupersal-Shelly_Nativ-Hen,lettuce,0
7290000288642,Shupersal-Shelly_Nativ-Hen,fabric softener,1
7290000053127,Shupersal-Shelly_Nativ-Hen,yellow cheese,2
7290000262031,Shupersal-Shelly_Nativ-Hen,toilet paper,0
8710908251030,Shupersal-Shelly_Nativ-Hen,deodorant,1
7891024124826,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7290000497570,Shupersal-Shelly_Nativ-Hen,bread,1
7290000196763,Shupersal-Shelly_Nativ-Hen,garbage bag,2
7290103401382,Shupersal-Shelly_Nativ-Hen,coffee,1
7290003332007,Shupersal-Shelly_Nativ-Hen,coffee,0
7290001902066,Shupersal-Shelly_Nativ-Hen,bread,1
3600541033399,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290014940093,Shupersal-Shelly_Nativ-Hen,bread,1
7290000176062,Shupersal-Shelly_Nativ-Hen,coffee,0
7296073231295,Shupersal-Shelly_Nativ-Hen,fabric softener,1
7290004122560,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
64144090051,Shupersal-Shelly_Nativ-Hen,oil,1
4015000615884,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290003332045,Shupersal-Shelly_Nativ-Hen,coffee,0
7290000176079,Shupersal-Shelly_Nativ-Hen,coffee,0
7290006322128,Shupersal-Shelly_Nativ-Hen,bread,1
7296073219576,Shupersal-Shelly_Nativ-Hen,garbage bag,1
7290000002002,Shupersal-Shelly_Nativ-Hen,bread,0
4015000615891,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290103401429,Shupersal-Shelly_Nativ-Hen,coffee,1
7290000554969,Shupersal-Shelly_Nativ-Hen,white cheese,2
7290005201882,Shupersal-Shelly_Nativ-Hen,coffee,0
7290000176093,Shupersal-Shelly_Nativ-Hen,coffee,0
7290000053219,Shupersal-Shelly_Nativ-Hen,yellow cheese,2
7290000554983,Shupersal-Shelly_Nativ-Hen,white cheese,2
7290000002026,Shupersal-Shelly_Nativ-Hen,bread,0
7290000530413,Shupersal-Shelly_Nativ-Hen,hamburger,2
7290004122607,Shupersal-Shelly_Nativ-Hen,yellow cheese,2
482562200560,Shupersal-Shelly_Nativ-Hen,fats remover,0
4015000615921,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290101863410,Shupersal-Shelly_Nativ-Hen,bleach,0
7290002371571,Shupersal-Shelly_Nativ-Hen,bread,2
7290006322166,Shupersal-Shelly_Nativ-Hen,bread,1
7290002824183,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290000002040,Shupersal-Shelly_Nativ-Hen,bread,0
7290013268990,Shupersal-Shelly_Nativ-Hen,fabric softener,2
7290000692227,Shupersal-Shelly_Nativ-Hen,Dish soap,2
8711600350212,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290013269003,Shupersal-Shelly_Nativ-Hen,fabric softener,2
7290000040974,Shupersal-Shelly_Nativ-Hen,milk,2
7290003495085,Shupersal-Shelly_Nativ-Hen,bread,0
7290000245782,Shupersal-Shelly_Nativ-Hen,fabric softener,1
7296073098263,Shupersal-Shelly_Nativ-Hen,frozen ,0
7290104962073,Shupersal-Shelly_Nativ-Hen,deodorant,0
7613035807778,Shupersal-Shelly_Nativ-Hen,pasta,1
7290003989539,Shupersal-Shelly_Nativ-Hen,pasta,2
7290000245799,Shupersal-Shelly_Nativ-Hen,fabric softener,1
7290000419893,Shupersal-Shelly_Nativ-Hen,coffee,0
7290000055350,Shupersal-Shelly_Nativ-Hen,yellow cheese,1
8076808150072,Shupersal-Shelly_Nativ-Hen,pasta,0
7290000176192,Shupersal-Shelly_Nativ-Hen,coffee,1
7613035809857,Shupersal-Shelly_Nativ-Hen,pasta,1
7290000419909,Shupersal-Shelly_Nativ-Hen,coffee,0
7290004134983,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
4084500853836,Shupersal-Shelly_Nativ-Hen,Dish soap,1
7290104962127,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290001902776,Shupersal-Shelly_Nativ-Hen,bread,0
7290001902677,Shupersal-Shelly_Nativ-Hen,bread,0
7290104962134,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290000000091,Shupersal-Shelly_Nativ-Hen,pepper,0
7290002814047,Shupersal-Shelly_Nativ-Hen,bleach,1
7290011499624,Shupersal-Shelly_Nativ-Hen,white cheese,1
7290003719280,Shupersal-Shelly_Nativ-Hen,bread,1
7290006652027,Shupersal-Shelly_Nativ-Hen,peanut snack,2
7290005838972,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290104509568,Shupersal-Shelly_Nativ-Hen,peanut snack,1
7290000188553,Shupersal-Shelly_Nativ-Hen,tampons,0
4084500853898,Shupersal-Shelly_Nativ-Hen,Dish soap,1
7290000188560,Shupersal-Shelly_Nativ-Hen,tampons,0
7290000168081,Shupersal-Shelly_Nativ-Hen,deodorant,2
7290006742162,Shupersal-Shelly_Nativ-Hen,hamburger,2
7290000067735,Shupersal-Shelly_Nativ-Hen,pasta,1
7290004126872,Shupersal-Shelly_Nativ-Hen,milk,0
5029053510811,Shupersal-Shelly_Nativ-Hen,tampons,0
7296073002574,Shupersal-Shelly_Nativ-Hen,garbage bag,0
7290105693341,Shupersal-Shelly_Nativ-Hen,peanut snack,2
7290002771104,Shupersal-Shelly_Nativ-Hen,coffee,1
7290002771111,Shupersal-Shelly_Nativ-Hen,coffee,0
7290000188591,Shupersal-Shelly_Nativ-Hen,tampons,0
7296073124382,Shupersal-Shelly_Nativ-Hen,pasta,0
7296073219255,Shupersal-Shelly_Nativ-Hen,coffee,0
7290002771128,Shupersal-Shelly_Nativ-Hen,coffee,0
7296073231547,Shupersal-Shelly_Nativ-Hen,milk,0
7290001902783,Shupersal-Shelly_Nativ-Hen,bread,0
7296073231554,Shupersal-Shelly_Nativ-Hen,milk,0
7290002771142,Shupersal-Shelly_Nativ-Hen,coffee,0
7290002814160,Shupersal-Shelly_Nativ-Hen,fats remover,2
7290000293073,Shupersal-Shelly_Nativ-Hen,fabric softener,1
7290100243671,Shupersal-Shelly_Nativ-Hen,fabric softener,1
7290001485019,Shupersal-Shelly_Nativ-Hen,white cheese,1
7290107874526,Shupersal-Shelly_Nativ-Hen,peanut snack,1
7290001312995,Shupersal-Shelly_Nativ-Hen,bread,0
7290000104676,Shupersal-Shelly_Nativ-Hen,frozen ,1
7290100243688,Shupersal-Shelly_Nativ-Hen,fabric softener,1
4015000519915,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290004685010,Shupersal-Shelly_Nativ-Hen,bread,1
7290009399165,Shupersal-Shelly_Nativ-Hen,bread,0
7290012665073,Shupersal-Shelly_Nativ-Hen,pasta,1
7290000104690,Shupersal-Shelly_Nativ-Hen,frozen ,1
7290004120832,Shupersal-Shelly_Nativ-Hen,milk,1
7290004131074,Shupersal-Shelly_Nativ-Hen,milk,0
7290016437508,Shupersal-Shelly_Nativ-Hen,toilet paper,0
7290000379142,Shupersal-Shelly_Nativ-Hen,bread,1
7290002065623,Shupersal-Shelly_Nativ-Hen,bread,1
7290014126978,Shupersal-Shelly_Nativ-Hen,stain remover,0
7290000104720,Shupersal-Shelly_Nativ-Hen,frozen ,1
7296073219347,Shupersal-Shelly_Nativ-Hen,bread,0
7290000194837,Shupersal-Shelly_Nativ-Hen,bag,1
7290002730262,Shupersal-Shelly_Nativ-Hen,Dish soap,0
7290100921623,Shupersal-Shelly_Nativ-Hen,bleach,2
7290000000282,Shupersal-Shelly_Nativ-Hen,lettuce,1
7296073124399,Shupersal-Shelly_Nativ-Hen,pasta,0
7290000176413,Shupersal-Shelly_Nativ-Hen,coffee,2
7290014397729,Shupersal-Shelly_Nativ-Hen,bleach,0
7290000176420,Shupersal-Shelly_Nativ-Hen,coffee,0
7290000104744,Shupersal-Shelly_Nativ-Hen,frozen ,2
7290000104706,Shupersal-Shelly_Nativ-Hen,frozen ,1
7290004130695,Shupersal-Shelly_Nativ-Hen,milk,2
7290107942188,Shupersal-Shelly_Nativ-Hen,coffee,0
7290100925751,Shupersal-Shelly_Nativ-Hen,Dish soap,0
7290109353272,Shupersal-Shelly_Nativ-Hen,pasta,0
7290002079033,Shupersal-Shelly_Nativ-Hen,bread,1
7290000379203,Shupersal-Shelly_Nativ-Hen,bread,1
7290100925768,Shupersal-Shelly_Nativ-Hen,Dish soap,0
7290002730316,Shupersal-Shelly_Nativ-Hen,toothpaste,0
7290004129101,Shupersal-Shelly_Nativ-Hen,white cheese,1
7296073241935,Shupersal-Shelly_Nativ-Hen,toilet paper,1
7290107280723,Shupersal-Shelly_Nativ-Hen,Dish soap,1
7296073237853,Shupersal-Shelly_Nativ-Hen,coffee,2
8714789095653,Shupersal-Shelly_Nativ-Hen,toothpaste,0
7290000262499,Shupersal-Shelly_Nativ-Hen,toilet paper,2
7296073237860,Shupersal-Shelly_Nativ-Hen,coffee,2
7290107280747,Shupersal-Shelly_Nativ-Hen,Dish soap,1
7296073237877,Shupersal-Shelly_Nativ-Hen,coffee,2
7296073237884,Shupersal-Shelly_Nativ-Hen,coffee,2
7296073237891,Shupersal-Shelly_Nativ-Hen,coffee,2
7290000104836,Shupersal-Shelly_Nativ-Hen,frozen ,2
7290000068770,Shupersal-Shelly_Nativ-Hen,peanut snack,1
7290100702611,Shupersal-Shelly_Nativ-Hen,pasta,0
7290004131227,Shupersal-Shelly_Nativ-Hen,white cheese,0
8690637673887,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290100702628,Shupersal-Shelly_Nativ-Hen,pasta,0
7296073143727,Shupersal-Shelly_Nativ-Hen,pasta,0
7290107932080,Shupersal-Shelly_Nativ-Hen,milk,2
7290010650033,Shupersal-Shelly_Nativ-Hen,onion,2
7290105966018,Shupersal-Shelly_Nativ-Hen,milk,1
7290003189205,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7296073129431,Shupersal-Shelly_Nativ-Hen,pasta,0
7290100702680,Shupersal-Shelly_Nativ-Hen,pasta,0
7290107932127,Shupersal-Shelly_Nativ-Hen,milk,2
7290000000480,Shupersal-Shelly_Nativ-Hen,onion,0
7290000055206,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290107932134,Shupersal-Shelly_Nativ-Hen,milk,2
7296073129448,Shupersal-Shelly_Nativ-Hen,pasta,0
7290003153831,Shupersal-Shelly_Nativ-Hen,peanut snack,1
7290000295404,Shupersal-Shelly_Nativ-Hen,garbage bag,1
7296073129455,Shupersal-Shelly_Nativ-Hen,pasta,0
5029053523446,Shupersal-Shelly_Nativ-Hen,tampons,0
7290006306296,Shupersal-Shelly_Nativ-Hen,pasta,2
7290000060330,Shupersal-Shelly_Nativ-Hen,pasta,0
7290006306302,Shupersal-Shelly_Nativ-Hen,pasta,2
7290015116800,Shupersal-Shelly_Nativ-Hen,potato,0
7290000111117,Shupersal-Shelly_Nativ-Hen,fabric softener,1
7290015366670,Shupersal-Shelly_Nativ-Hen,toothpaste,0
7290006306319,Shupersal-Shelly_Nativ-Hen,pasta,2
7290100653586,Shupersal-Shelly_Nativ-Hen,deodorant,2
7290003189267,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290006306326,Shupersal-Shelly_Nativ-Hen,pasta,2
8690637631009,Shupersal-Shelly_Nativ-Hen,deodorant,1
8690637538858,Shupersal-Shelly_Nativ-Hen,deodorant,1
7296073002543,Shupersal-Shelly_Nativ-Hen,garbage bag,1
7290008096317,Shupersal-Shelly_Nativ-Hen,toothpaste,2
7290000963136,Shupersal-Shelly_Nativ-Hen,apple,0
7296073002567,Shupersal-Shelly_Nativ-Hen,garbage bag,0
7290103408206,Shupersal-Shelly_Nativ-Hen,lettuce,0
7290002079316,Shupersal-Shelly_Nativ-Hen,bread,1
7290011743833,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7290102394463,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290000963174,Shupersal-Shelly_Nativ-Hen,apple,2
7290000000619,Shupersal-Shelly_Nativ-Hen,pepper,2
7290005423734,Shupersal-Shelly_Nativ-Hen,fabric softener,1
7290006322111,Shupersal-Shelly_Nativ-Hen,bread,1
7290016114300,Shupersal-Shelly_Nativ-Hen,toilet paper,1
7290004123284,Shupersal-Shelly_Nativ-Hen,white cheese,0
7290107942171,Shupersal-Shelly_Nativ-Hen,coffee,0
7290009956009,Shupersal-Shelly_Nativ-Hen,yellow cheese,2
7290002730668,Shupersal-Shelly_Nativ-Hen,toothpaste,0
7290002730675,Shupersal-Shelly_Nativ-Hen,toothpaste,0
7290006492852,Shupersal-Shelly_Nativ-Hen,white cheese,1
8714599513781,Shupersal-Shelly_Nativ-Hen,coffee,1
7290014860988,Shupersal-Shelly_Nativ-Hen,coconut cream,1
7290000692135,Shupersal-Shelly_Nativ-Hen,deodorant,2
7290012116674,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290000104737,Shupersal-Shelly_Nativ-Hen,frozen ,1
7613033174728,Shupersal-Shelly_Nativ-Hen,coffee,1
7290004131531,Shupersal-Shelly_Nativ-Hen,milk,2
7290014426061,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7290106525399,Shupersal-Shelly_Nativ-Hen,coffee,2
7290103121631,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290000963297,Shupersal-Shelly_Nativ-Hen,apple,0
4005900816115,Shupersal-Shelly_Nativ-Hen,deodorant,1
7290000979700,Shupersal-Shelly_Nativ-Hen,lettuce,2
7290000066295,Shupersal-Shelly_Nativ-Hen,peanut snack,1
7290102396665,Shupersal-Shelly_Nativ-Hen,yellow cheese,0
7290004133627,Shupersal-Shelly_Nativ-Hen,milk,2
8693495006972,Shupersal-Shelly_Nativ-Hen,toothpaste,1
7290005423871,Shupersal-Shelly_Nativ-Hen,toothpaste,0
8076808050440,Shupersal-Shelly_Nativ-Hen,pasta,0
7290004129545,Shupersal-Shelly_Nativ-Hen,white cheese,0
8714599513866,Shupersal-Shelly_Nativ-Hen,coffee,1
7290000066318,Shupersal-Shelly_Nativ-Hen,peanut snack,1
7290000133904,Shupersal-Shelly_Nativ-Hen,deodorant,0
4005900037909,Shupersal-Shelly_Nativ-Hen,deodorant,0
7290109353753,Shupersal-Shelly_Nativ-Hen,pasta,0
7290010945306,Shupersal-Shelly_Nativ-Hen,milk,1
7290000107295,Shupersal-Shelly_Nativ-Hen,frozen ,2
7290004129569,Shupersal-Shelly_Nativ-Hen,white cheese,2
