fabric softener,1,20.1923076923,4.60538461538,Shupersal-Shelly_Nativ-Hen
fabric softener,2,15.725,15.725,Shupersal-Shelly_Nativ-Hen
bread,0,13.5097560976,2.49414634146,Shupersal-Shelly_Nativ-Hen
bread,1,4.67941176471,2.89294117647,Shupersal-Shelly_Nativ-Hen
bread,2,13.85,13.1125,Shupersal-Shelly_Nativ-Hen
tomato,0,6.9,6.9,Shupersal-Shelly_Nativ-Hen
tomato,1,10.9,10.9,Shupersal-Shelly_Nativ-Hen
tomato,2,10.9,10.9,Shupersal-Shelly_Nativ-Hen
onion,0,5.9,5.9,Shupersal-Shelly_Nativ-Hen
onion,1,6.9,6.9,Shupersal-Shelly_Nativ-Hen
onion,2,15.0,15.0,Shupersal-Shelly_Nativ-Hen
potato,0,4.9,4.9,Shupersal-Shelly_Nativ-Hen
potato,1,6.5,6.5,Shupersal-Shelly_Nativ-Hen
potato,2,6.9,6.9,Shupersal-Shelly_Nativ-Hen
frozen,0,16.175,2.45,Shupersal-Shelly_Nativ-Hen
frozen,1,23.8,3.94142857143,Shupersal-Shelly_Nativ-Hen
frozen,2,42.8,21.4,Shupersal-Shelly_Nativ-Hen
garbage bag,0,11.6666666667,11.6666666667,Shupersal-Shelly_Nativ-Hen
garbage bag,1,22.34,22.34,Shupersal-Shelly_Nativ-Hen
garbage bag,2,28.5,28.5,Shupersal-Shelly_Nativ-Hen
frozen ,0,15.9,1.985,Shupersal-Shelly_Nativ-Hen
frozen ,1,20.275,2.74375,Shupersal-Shelly_Nativ-Hen
frozen ,2,26.1833333333,3.455,Shupersal-Shelly_Nativ-Hen
bag,0,11.5,11.5,Shupersal-Shelly_Nativ-Hen
bag,1,14.5,14.5,Shupersal-Shelly_Nativ-Hen
bag,2,14.5,14.5,Shupersal-Shelly_Nativ-Hen
stain remover,0,13.9666666667,1.56666666667,Shupersal-Shelly_Nativ-Hen
stain remover,1,27.9,9.3,Shupersal-Shelly_Nativ-Hen
stain remover,2,14.9,11.92,Shupersal-Shelly_Nativ-Hen
hamburger,0,22.4555555556,5.22555555556,Shupersal-Deal_Haifa-mall
hamburger,1,37.75,5.49,Shupersal-Deal_Haifa-mall
hamburger,2,54.9,5.49,Shupersal-Deal_Haifa-mall
apple,0,8.9,8.9,Shupersal-Deal_Haifa-mall
apple,1,11.9,11.9,Shupersal-Deal_Haifa-mall
apple,2,12.9,12.9,Shupersal-Deal_Haifa-mall
fats remover,0,10.0,1.33,Shupersal-Deal_Haifa-mall
fats remover,1,16.35,2.675,Shupersal-Deal_Haifa-mall
fats remover,2,15.0,15.0,Shupersal-Deal_Haifa-mall
deodorant,0,13.8891304348,9.5,Shupersal-Deal_Haifa-mall
deodorant,1,15.2428571429,27.0785714286,Shupersal-Deal_Haifa-mall
deodorant,2,24.1,41.4114285714,Shupersal-Deal_Haifa-mall
Dish soap,0,8.88333333333,1.32666666667,Shupersal-Deal_Haifa-mall
Dish soap,1,11.2833333333,9.41,Shupersal-Deal_Haifa-mall
Dish soap,2,15.9,15.74,Shupersal-Deal_Haifa-mall
pepper,0,9.9,9.9,Shupersal-Deal_Haifa-mall
pepper,1,10.9,10.9,Shupersal-Deal_Haifa-mall
pepper,2,12.9,12.9,Shupersal-Deal_Haifa-mall
lettuce,0,9.9,3.376,Shupersal-Deal_Haifa-mall
lettuce,1,6.9,6.9,Shupersal-Deal_Haifa-mall
lettuce,2,12.25,12.25,Shupersal-Deal_Haifa-mall
carrot,0,3.9,3.9,Shupersal-Deal_Haifa-mall
carrot,1,3.9,3.9,Shupersal-Deal_Haifa-mall
carrot,2,3.9,3.9,Shupersal-Deal_Haifa-mall
milk,0,5.9125,1.5125,Shupersal-Deal_Haifa-mall
milk,1,6.705,6.58541666667,Shupersal-Deal_Haifa-mall
milk,2,11.74,7.382,Shupersal-Deal_Haifa-mall
white cheese,0,5.71176470588,1.83882352941,Shupersal-Deal_Haifa-mall
white cheese,1,12.0846153846,5.08307692308,Shupersal-Deal_Haifa-mall
white cheese,2,35.6666666667,35.6666666667,Shupersal-Deal_Haifa-mall
lemon,0,6.9,6.9,Shupersal-Deal_Haifa-mall
lemon,1,6.9,6.9,Shupersal-Deal_Haifa-mall
lemon,2,6.9,6.9,Shupersal-Deal_Haifa-mall
toothpaste,0,11.8681818182,10.8845454545,Shupersal-Deal_Haifa-mall
toothpaste,1,19.1214285714,23.8964285714,Shupersal-Deal_Haifa-mall
toothpaste,2,21.9,43.8,Shupersal-Deal_Haifa-mall
coconut cream,0,8.98571428571,2.26142857143,Shupersal-Deal_Haifa-mall
coconut cream,1,12.2,12.2,Shupersal-Deal_Haifa-mall
coconut cream,2,18.7,18.7,Shupersal-Deal_Haifa-mall
peanut snack,0,3.81666666667,6.62916666667,Shupersal-Deal_Haifa-mall
peanut snack,1,14.675,8.07,Shupersal-Deal_Haifa-mall
peanut snack,2,24.9,8.3,Shupersal-Deal_Haifa-mall
orange,0,4.9,4.9,Shupersal-Deal_Haifa-mall
orange,1,5.4,5.4,Shupersal-Deal_Haifa-mall
orange,2,5.9,5.9,Shupersal-Deal_Haifa-mall
banana,0,9.9,9.9,Shupersal-Deal_Haifa-mall
banana,1,12.4,12.4,Shupersal-Deal_Haifa-mall
banana,2,14.9,14.9,Shupersal-Deal_Haifa-mall
tomato,0,5.9,5.9,Shupersal-Deal_Haifa-mall
tomato,1,9.9,9.9,Shupersal-Deal_Haifa-mall
tomato,2,9.9,9.9,Shupersal-Deal_Haifa-mall
coffee,0,13.2304347826,7.97608695652,Shupersal-Deal_Haifa-mall
coffee,1,29.1238095238,14.3161904762,Shupersal-Deal_Haifa-mall
coffee,2,19.0727272727,27.6654545455,Shupersal-Deal_Haifa-mall
oil,0,13.9,8.405,Shupersal-Deal_Haifa-mall
oil,1,13.85,13.05,Shupersal-Deal_Haifa-mall
oil,2,15.8,15.8,Shupersal-Deal_Haifa-mall
tampons,0,22.525,22.525,Shupersal-Deal_Haifa-mall
tampons,1,25.6333333333,25.6333333333,Shupersal-Deal_Haifa-mall
tampons,2,31.1333333333,31.1333333333,Shupersal-Deal_Haifa-mall
yellow cheese,0,17.6565217391,6.69956521739,Shupersal-Deal_Haifa-mall
yellow cheese,1,36.3416666667,36.3416666667,Shupersal-Deal_Haifa-mall
yellow cheese,2,64.1666666667,64.1666666667,Shupersal-Deal_Haifa-mall
cucumber,0,6.9,6.9,Shupersal-Deal_Haifa-mall
cucumber,1,8.4,8.4,Shupersal-Deal_Haifa-mall
cucumber,2,9.9,9.9,Shupersal-Deal_Haifa-mall
toilet paper,0,29.5,5.85,Shupersal-Deal_Haifa-mall
toilet paper,1,41.0125,5.935,Shupersal-Deal_Haifa-mall
toilet paper,2,13.2,13.2,Shupersal-Deal_Haifa-mall
bleach,0,10.7222222222,2.28333333333,Shupersal-Deal_Haifa-mall
bleach,1,6.9,3.45,Shupersal-Deal_Haifa-mall
bleach,2,8.9,17.8,Shupersal-Deal_Haifa-mall
pasta,0,6.25094339623,1.48132075472,Shupersal-Deal_Haifa-mall
pasta,1,20.5625,4.40875,Shupersal-Deal_Haifa-mall
pasta,2,13.3307692308,5.98846153846,Shupersal-Deal_Haifa-mall
fabric softener,0,13.0923076923,2.49923076923,Shupersal-Deal_Haifa-mall
fabric softener,1,20.3,4.528,Shupersal-Deal_Haifa-mall
fabric softener,2,15.1285714286,15.1285714286,Shupersal-Deal_Haifa-mall
bread,0,12.5166666667,2.33095238095,Shupersal-Deal_Haifa-mall
bread,1,3.9,2.83181818182,Shupersal-Deal_Haifa-mall
bread,2,11.7125,11.36875,Shupersal-Deal_Haifa-mall
cabbage,0,3.5,3.5,Shupersal-Deal_Haifa-mall
cabbage,1,4.9,4.9,Shupersal-Deal_Haifa-mall
cabbage,2,5.9,5.9,Shupersal-Deal_Haifa-mall
onion,0,4.9,4.9,Shupersal-Deal_Haifa-mall
onion,1,5.9,5.9,Shupersal-Deal_Haifa-mall
onion,2,5.9,5.9,Shupersal-Deal_Haifa-mall
potato,0,3.9,3.9,Shupersal-Deal_Haifa-mall
potato,1,4.9,4.9,Shupersal-Deal_Haifa-mall
potato,2,5.7,5.7,Shupersal-Deal_Haifa-mall
frozen,0,13.3571428571,2.49285714286,Shupersal-Deal_Haifa-mall
frozen,1,20.99,3.126,Shupersal-Deal_Haifa-mall
frozen,2,39.9,19.95,Shupersal-Deal_Haifa-mall
garbage bag,0,11.8666666667,11.8666666667,Shupersal-Deal_Haifa-mall
garbage bag,1,20.2375,20.2375,Shupersal-Deal_Haifa-mall
garbage bag,2,25.15,25.15,Shupersal-Deal_Haifa-mall
frozen ,0,18.0454545455,2.32636363636,Shupersal-Deal_Haifa-mall
frozen ,1,24.32,3.238,Shupersal-Deal_Haifa-mall
frozen ,2,19.7,19.7,Shupersal-Deal_Haifa-mall
bag,0,7.8,7.8,Shupersal-Deal_Haifa-mall
bag,1,9.9,9.9,Shupersal-Deal_Haifa-mall
bag,2,13.525,13.525,Shupersal-Deal_Haifa-mall
stain remover,0,14.5333333333,2.72833333333,Shupersal-Deal_Haifa-mall
stain remover,1,25.8833333333,7.61833333333,Shupersal-Deal_Haifa-mall
stain remover,2,29.9,22.15,Shupersal-Deal_Haifa-mall
hamburger,0,41.325,5.42,Shupersal-Deal_Grand-mall
hamburger,1,22.2583333333,5.665,Shupersal-Deal_Grand-mall
hamburger,2,54.0666666667,5.79333333333,Shupersal-Deal_Grand-mall
apple,0,8.9,8.9,Shupersal-Deal_Grand-mall
apple,1,12.65,12.65,Shupersal-Deal_Grand-mall
apple,2,19.9,19.9,Shupersal-Deal_Grand-mall
fats remover,0,10.0,1.33,Shupersal-Deal_Grand-mall
fats remover,1,16.35,2.675,Shupersal-Deal_Grand-mall
fats remover,2,15.0,15.0,Shupersal-Deal_Grand-mall
deodorant,0,13.5033333333,10.7125,Shupersal-Deal_Grand-mall
deodorant,1,69.9,27.96,Shupersal-Deal_Grand-mall
deodorant,2,20.4451612903,36.0551612903,Shupersal-Deal_Grand-mall
Dish soap,0,9.6,1.36785714286,Shupersal-Deal_Grand-mall
Dish soap,1,11.9833333333,9.65666666667,Shupersal-Deal_Grand-mall
Dish soap,2,16.4,16.32,Shupersal-Deal_Grand-mall
pepper,0,9.65,9.65,Shupersal-Deal_Grand-mall
pepper,1,10.9,10.9,Shupersal-Deal_Grand-mall
pepper,2,12.9,12.9,Shupersal-Deal_Grand-mall
lettuce,0,9.9,3.376,Shupersal-Deal_Grand-mall
lettuce,1,7.12,7.12,Shupersal-Deal_Grand-mall
lettuce,2,11.85,11.85,Shupersal-Deal_Grand-mall
carrot,0,3.9,3.9,Shupersal-Deal_Grand-mall
carrot,1,5.9,5.9,Shupersal-Deal_Grand-mall
carrot,2,7.9,7.9,Shupersal-Deal_Grand-mall
milk,0,5.68043478261,3.30043478261,Shupersal-Deal_Grand-mall
milk,1,8.61103448276,7.46896551724,Shupersal-Deal_Grand-mall
milk,2,14.96,8.612,Shupersal-Deal_Grand-mall
white cheese,0,5.71176470588,1.83882352941,Shupersal-Deal_Grand-mall
white cheese,1,12.79,5.188,Shupersal-Deal_Grand-mall
white cheese,2,35.0,35.0,Shupersal-Deal_Grand-mall
lemon,0,5.9,5.9,Shupersal-Deal_Grand-mall
lemon,1,6.4,6.4,Shupersal-Deal_Grand-mall
lemon,2,6.9,6.9,Shupersal-Deal_Grand-mall
cabbage,0,3.5,3.5,Shupersal-Deal_Grand-mall
cabbage,1,5.23333333333,5.23333333333,Shupersal-Deal_Grand-mall
cabbage,2,12.9,12.9,Shupersal-Deal_Grand-mall
toothpaste,0,11.8230769231,11.3242307692,Shupersal-Deal_Grand-mall
toothpaste,1,17.9411764706,24.5694117647,Shupersal-Deal_Grand-mall
toothpaste,2,22.9,41.4825,Shupersal-Deal_Grand-mall
coconut cream,0,8.63636363636,2.17,Shupersal-Deal_Grand-mall
coconut cream,1,29.6,9.87,Shupersal-Deal_Grand-mall
coconut cream,2,13.35,10.13,Shupersal-Deal_Grand-mall
peanut snack,0,4.52307692308,6.80769230769,Shupersal-Deal_Grand-mall
peanut snack,1,16.9833333333,7.695,Shupersal-Deal_Grand-mall
peanut snack,2,6.5,21.67,Shupersal-Deal_Grand-mall
orange,0,4.9,4.9,Shupersal-Deal_Grand-mall
orange,1,5.9,5.9,Shupersal-Deal_Grand-mall
orange,2,6.9,6.9,Shupersal-Deal_Grand-mall
banana,0,9.9,9.9,Shupersal-Deal_Grand-mall
banana,1,12.4,12.4,Shupersal-Deal_Grand-mall
banana,2,14.9,14.9,Shupersal-Deal_Grand-mall
coffee,0,14.6862068966,8.93482758621,Shupersal-Deal_Grand-mall
coffee,1,29.6470588235,13.2011764706,Shupersal-Deal_Grand-mall
coffee,2,19.8526315789,27.4515789474,Shupersal-Deal_Grand-mall
oil,0,10.0,6.67,Shupersal-Deal_Grand-mall
oil,1,14.2333333333,8.52333333333,Shupersal-Deal_Grand-mall
oil,2,15.1333333333,15.1333333333,Shupersal-Deal_Grand-mall
tampons,0,22.5,22.5,Shupersal-Deal_Grand-mall
tampons,1,27.84,27.84,Shupersal-Deal_Grand-mall
tampons,2,32.55,32.55,Shupersal-Deal_Grand-mall
yellow cheese,0,17.9448275862,6.47965517241,Shupersal-Deal_Grand-mall
yellow cheese,1,37.81,37.81,Shupersal-Deal_Grand-mall
yellow cheese,2,63.1428571429,63.1428571429,Shupersal-Deal_Grand-mall
cucumber,0,6.9,6.9,Shupersal-Deal_Grand-mall
cucumber,1,9.9,9.9,Shupersal-Deal_Grand-mall
cucumber,2,13.9,13.9,Shupersal-Deal_Grand-mall
toilet paper,0,34.11,5.495,Shupersal-Deal_Grand-mall
toilet paper,1,49.4,7.305,Shupersal-Deal_Grand-mall
toilet paper,2,13.375,13.375,Shupersal-Deal_Grand-mall
bleach,0,9.73,2.179,Shupersal-Deal_Grand-mall
bleach,1,13.1666666667,2.24333333333,Shupersal-Deal_Grand-mall
bleach,2,9.35,19.79,Shupersal-Deal_Grand-mall
pasta,0,6.58382352941,1.54808823529,Shupersal-Deal_Grand-mall
pasta,1,21.1785714286,4.36285714286,Shupersal-Deal_Grand-mall
pasta,2,14.0565217391,5.06956521739,Shupersal-Deal_Grand-mall
fabric softener,0,13.2928571429,2.47214285714,Shupersal-Deal_Grand-mall
fabric softener,1,20.2529411765,4.58117647059,Shupersal-Deal_Grand-mall
fabric softener,2,17.35,17.35,Shupersal-Deal_Grand-mall
bread,0,13.9895522388,2.88656716418,Shupersal-Deal_Grand-mall
bread,1,4.28928571429,2.96,Shupersal-Deal_Grand-mall
bread,2,13.1666666667,12.8611111111,Shupersal-Deal_Grand-mall
tomato,0,12.9,2.58,Shupersal-Deal_Grand-mall
tomato,1,9.275,9.275,Shupersal-Deal_Grand-mall
tomato,2,12.9,12.9,Shupersal-Deal_Grand-mall
onion,0,5.56666666667,5.56666666667,Shupersal-Deal_Grand-mall
onion,1,6.9,6.9,Shupersal-Deal_Grand-mall
onion,2,13.45,13.45,Shupersal-Deal_Grand-mall
potato,0,4.82,4.82,Shupersal-Deal_Grand-mall
potato,1,7.9,7.9,Shupersal-Deal_Grand-mall
potato,2,12.9,12.9,Shupersal-Deal_Grand-mall
frozen,0,17.7333333333,2.84416666667,Shupersal-Deal_Grand-mall
frozen,1,39.9,19.95,Shupersal-Deal_Grand-mall
frozen,2,44.9,44.9,Shupersal-Deal_Grand-mall
garbage bag,0,12.74,12.74,Shupersal-Deal_Grand-mall
garbage bag,1,20.2857142857,20.2857142857,Shupersal-Deal_Grand-mall
garbage bag,2,26.0166666667,26.0166666667,Shupersal-Deal_Grand-mall
frozen ,0,17.86,2.31,Shupersal-Deal_Grand-mall
frozen ,1,23.6625,3.20125,Shupersal-Deal_Grand-mall
frozen ,2,19.7,19.7,Shupersal-Deal_Grand-mall
bag,0,8.63333333333,8.63333333333,Shupersal-Deal_Grand-mall
bag,1,13.775,13.775,Shupersal-Deal_Grand-mall
bag,2,17.9,17.9,Shupersal-Deal_Grand-mall
stain remover,0,15.5666666667,1.99333333333,Shupersal-Deal_Grand-mall
stain remover,1,25.98,7.992,Shupersal-Deal_Grand-mall
stain remover,2,29.9,22.15,Shupersal-Deal_Grand-mall
hamburger,0,40.0,5.33,Shupersal-Shelly_Keler
hamburger,1,22.9,5.73,Shupersal-Shelly_Keler
hamburger,2,25.9,6.835,Shupersal-Shelly_Keler
apple,0,9.9,9.9,Shupersal-Shelly_Keler
apple,1,12.9,12.9,Shupersal-Shelly_Keler
apple,2,13.9,13.9,Shupersal-Shelly_Keler
fats remover,0,10.0,1.33,Shupersal-Shelly_Keler
fats remover,1,10.0,1.33,Shupersal-Shelly_Keler
fats remover,2,15.0,15.0,Shupersal-Shelly_Keler
deodorant,0,14.3272727273,11.1793939394,Shupersal-Shelly_Keler
deodorant,1,20.6333333333,35.0922222222,Shupersal-Shelly_Keler
deodorant,2,33.25,61.8125,Shupersal-Shelly_Keler
Dish soap,0,8.43333333333,1.17,Shupersal-Shelly_Keler
Dish soap,1,12.2666666667,2.01333333333,Shupersal-Shelly_Keler
Dish soap,2,10.0,10.0,Shupersal-Shelly_Keler
pepper,0,10.9,10.9,Shupersal-Shelly_Keler
pepper,1,11.9,11.9,Shupersal-Shelly_Keler
pepper,2,13.9,13.9,Shupersal-Shelly_Keler
lettuce,0,10.74,3.67,Shupersal-Shelly_Keler
lettuce,1,8.22,8.22,Shupersal-Shelly_Keler
lettuce,2,12.24,12.24,Shupersal-Shelly_Keler
carrot,0,4.9,4.9,Shupersal-Shelly_Keler
carrot,1,4.9,4.9,Shupersal-Shelly_Keler
carrot,2,4.9,4.9,Shupersal-Shelly_Keler
milk,0,5.92368421053,3.79263157895,Shupersal-Shelly_Keler
milk,1,12.95,6.59625,Shupersal-Shelly_Keler
milk,2,8.43272727273,8.17363636364,Shupersal-Shelly_Keler
white cheese,0,5.75294117647,1.85411764706,Shupersal-Shelly_Keler
white cheese,1,13.8411764706,5.18352941176,Shupersal-Shelly_Keler
white cheese,2,41.2,41.2,Shupersal-Shelly_Keler
lemon,0,7.9,7.9,Shupersal-Shelly_Keler
lemon,1,7.9,7.9,Shupersal-Shelly_Keler
lemon,2,7.9,7.9,Shupersal-Shelly_Keler
toothpaste,0,13.01,10.554,Shupersal-Shelly_Keler
toothpaste,1,18.5615384615,24.4023076923,Shupersal-Shelly_Keler
toothpaste,2,24.96,39.494,Shupersal-Shelly_Keler
coconut cream,0,10.075,2.52,Shupersal-Shelly_Keler
coconut cream,1,8.8,3.52,Shupersal-Shelly_Keler
coconut cream,2,19.9,19.9,Shupersal-Shelly_Keler
peanut snack,0,10.6333333333,5.73666666667,Shupersal-Shelly_Keler
peanut snack,1,4.00909090909,7.20363636364,Shupersal-Shelly_Keler
peanut snack,2,20.4666666667,9.48666666667,Shupersal-Shelly_Keler
orange,0,5.9,5.9,Shupersal-Shelly_Keler
orange,1,6.4,6.4,Shupersal-Shelly_Keler
orange,2,6.9,6.9,Shupersal-Shelly_Keler
banana,0,10.9,10.9,Shupersal-Shelly_Keler
banana,1,10.9,10.9,Shupersal-Shelly_Keler
banana,2,10.9,10.9,Shupersal-Shelly_Keler
tomato,0,6.9,6.9,Shupersal-Shelly_Keler
tomato,1,10.9,10.9,Shupersal-Shelly_Keler
tomato,2,10.9,10.9,Shupersal-Shelly_Keler
coffee,0,15.3625,9.19458333333,Shupersal-Shelly_Keler
coffee,1,31.64,15.146,Shupersal-Shelly_Keler
coffee,2,18.7916666667,29.5016666667,Shupersal-Shelly_Keler
oil,0,10.0,5.0,Shupersal-Shelly_Keler
oil,1,14.5666666667,8.72,Shupersal-Shelly_Keler
oil,2,15.35,15.35,Shupersal-Shelly_Keler
tampons,0,23.0571428571,23.0571428571,Shupersal-Shelly_Keler
tampons,1,31.1,31.1,Shupersal-Shelly_Keler
tampons,2,35.9,35.9,Shupersal-Shelly_Keler
yellow cheese,0,18.2291666667,6.94708333333,Shupersal-Shelly_Keler
yellow cheese,1,37.975,37.975,Shupersal-Shelly_Keler
yellow cheese,2,63.0,63.0,Shupersal-Shelly_Keler
cucumber,0,7.9,7.9,Shupersal-Shelly_Keler
cucumber,1,7.9,7.9,Shupersal-Shelly_Keler
cucumber,2,7.9,7.9,Shupersal-Shelly_Keler
toilet paper,0,27.72,4.34,Shupersal-Shelly_Keler
toilet paper,1,38.7571428571,8.15571428571,Shupersal-Shelly_Keler
toilet paper,2,16.9,16.9,Shupersal-Shelly_Keler
bleach,0,9.16,2.168,Shupersal-Shelly_Keler
bleach,1,12.38,2.798,Shupersal-Shelly_Keler
bleach,2,10.2,20.4,Shupersal-Shelly_Keler
pasta,0,6.86444444444,1.48133333333,Shupersal-Shelly_Keler
pasta,1,12.88125,4.655625,Shupersal-Shelly_Keler
pasta,2,19.6153846154,5.02923076923,Shupersal-Shelly_Keler
fabric softener,0,11.225,1.33,Shupersal-Shelly_Keler
fabric softener,1,19.9533333333,4.41133333333,Shupersal-Shelly_Keler
fabric softener,2,15.725,15.725,Shupersal-Shelly_Keler
bread,0,13.9283018868,2.62150943396,Shupersal-Shelly_Keler
bread,1,4.44631578947,3.07894736842,Shupersal-Shelly_Keler
bread,2,13.46,12.87,Shupersal-Shelly_Keler
cabbage,0,4.5,4.5,Shupersal-Shelly_Keler
cabbage,1,5.9,5.9,Shupersal-Shelly_Keler
cabbage,2,12.9,12.9,Shupersal-Shelly_Keler
onion,0,5.9,5.9,Shupersal-Shelly_Keler
onion,1,6.9,6.9,Shupersal-Shelly_Keler
onion,2,15.0,15.0,Shupersal-Shelly_Keler
potato,0,4.9,4.9,Shupersal-Shelly_Keler
potato,1,6.7,6.7,Shupersal-Shelly_Keler
potato,2,13.9,13.9,Shupersal-Shelly_Keler
frozen,0,15.4166666667,2.72,Shupersal-Shelly_Keler
frozen,1,23.84,3.714,Shupersal-Shelly_Keler
frozen,2,42.8,21.4,Shupersal-Shelly_Keler
garbage bag,0,11.6666666667,11.6666666667,Shupersal-Shelly_Keler
garbage bag,1,22.2666666667,22.2666666667,Shupersal-Shelly_Keler
garbage bag,2,28.8666666667,28.8666666667,Shupersal-Shelly_Keler
frozen ,0,19.22,2.653,Shupersal-Shelly_Keler
frozen ,1,26.66,3.55,Shupersal-Shelly_Keler
frozen ,2,22.3,22.3,Shupersal-Shelly_Keler
