"(u'onion', u'0')",Shupersal-Shelly_Carmel,2,5.9000000000000004,5.9000000000000004
"(u'onion', u'0')",Shupersal-Shelly_Horev,2,6.5666666666699998,6.5666666666699998
"(u'onion', u'0')",Shupersal-Deal_Haifa-mall,1,4.9000000000000004,4.9000000000000004
"(u'onion', u'0')",Shupersal-Deal_Eliezer,1,4.9000000000000004,4.9000000000000004
"(u'yellow cheese', u'0')",Shupersal-Shelly_Nativ-Hen,1,17.805,6.827
"(u'yellow cheese', u'0')",Shupersal-Express_Marganit,0,6.2999999999999998,4.2000000000000002
"(u'yellow cheese', u'0')",Shupersal-Shelly_Keler,1,18.229166666699999,6.9470833333300002
"(u'yellow cheese', u'0')",Shupersal-Deal-Extra_Tel-Hanan,1,17.767741935499998,6.3874193548399996
"(u'yellow cheese', u'0')",Yesh_Hanita,1,19.899999999999999,5.2549999999999999
"(u'yellow cheese', u'0')",Shupersal-Deal_Grand-mall,1,17.944827586199999,6.4796551724100002
"(u'yellow cheese', u'0')",Shupersal-Shelly_Denia,1,16.990476190500001,6.8561904761900001
"(u'yellow cheese', u'0')",Shupersal-Shelly_Vardia,1,17.206250000000001,7.1524999999999999
"(u'yellow cheese', u'0')",Shupersal-Express_Rambam,0,6.2999999999999998,4.2000000000000002
"(u'yellow cheese', u'0')",Shupersal-Shelly_Ziv,1,17.583333333300001,6.8895833333300001
"(u'yellow cheese', u'0')",Shupersal-Deal_Admirality,1,17.776923076900001,6.6957692307699999
"(u'yellow cheese', u'0')",Shupersal-Shelly_Stela,1,18.1565217391,6.8352173912999996
"(u'yellow cheese', u'0')",Shupersal-Express_Raul,0,9.9666666666699992,5.9400000000000004
"(u'yellow cheese', u'0')",Yesh_France,1,19.899999999999999,5.2549999999999999
"(u'yellow cheese', u'0')",Shupersal-Shelly_Sapir,1,18.461904761900001,6.98476190476
"(u'yellow cheese', u'0')",Shupersal-Shelly_Carmel,1,18.077272727299999,6.8945454545500002
"(u'yellow cheese', u'0')",Shupersal-Shelly_Horev,1,17.425000000000001,6.8274999999999997
"(u'yellow cheese', u'0')",Shupersal-Deal_Haifa-mall,1,17.6565217391,6.69956521739
"(u'yellow cheese', u'0')",Shupersal-Deal_Eliezer,1,17.4807692308,6.52076923077
"(u'lettuce', u'2')",Shupersal-Shelly_Nativ-Hen,1,10.800000000000001,10.800000000000001
"(u'lettuce', u'2')",Shupersal-Shelly_Keler,2,12.24,12.24
"(u'lettuce', u'2')",Shupersal-Deal-Extra_Tel-Hanan,2,11.800000000000001,11.800000000000001
"(u'lettuce', u'2')",Shupersal-Deal_Grand-mall,2,11.85,11.85
"(u'lettuce', u'2')",Shupersal-Shelly_Vardia,2,13.0,13.0
"(u'lettuce', u'2')",Shupersal-Shelly_Denia,2,12.24,12.24
"(u'lettuce', u'2')",Shupersal-Shelly_Ziv,2,12.75,12.75
"(u'lettuce', u'2')",Shupersal-Deal_Admirality,2,12.039999999999999,12.039999999999999
"(u'lettuce', u'2')",Shupersal-Shelly_Stela,2,11.9,11.9
"(u'lettuce', u'2')",Shupersal-Express_Raul,0,7.9000000000000004,7.9000000000000004
"(u'lettuce', u'2')",Shupersal-Shelly_Sapir,2,12.285714285699999,12.285714285699999
"(u'lettuce', u'2')",Shupersal-Shelly_Carmel,2,12.175000000000001,12.175000000000001
"(u'lettuce', u'2')",Shupersal-Shelly_Horev,2,12.285714285699999,12.285714285699999
"(u'lettuce', u'2')",Shupersal-Deal_Haifa-mall,2,12.25,12.25
"(u'lettuce', u'2')",Shupersal-Deal_Eliezer,1,9.9666666666699992,9.9666666666699992
"(u'pasta', u'0')",Shupersal-Shelly_Nativ-Hen,2,6.7933333333299997,1.3803333333300001
"(u'pasta', u'0')",Shupersal-Express_Marganit,1,6.4000000000000004,1.355
"(u'pasta', u'0')",Shupersal-Shelly_Keler,2,6.9375,1.3996875
"(u'pasta', u'0')",Shupersal-Deal-Extra_Tel-Hanan,1,6.4958333333300002,1.3433333333299999
"(u'pasta', u'0')",Yesh_Hanita,0,6.0565217391299999,1.2713043478299999
"(u'pasta', u'0')",Shupersal-Deal_Grand-mall,1,6.6863636363600003,1.4311363636400001
"(u'pasta', u'0')",Shupersal-Shelly_Denia,2,6.9933333333299998,1.4203333333299999
"(u'pasta', u'0')",Shupersal-Shelly_Vardia,2,6.88666666667,1.3859999999999999
"(u'pasta', u'0')",Shupersal-Express_Rambam,0,5.125,1.0249999999999999
"(u'pasta', u'0')",Shupersal-Shelly_Ziv,2,7.3916666666699999,1.55666666667
"(u'pasta', u'0')",Shupersal-Deal_Admirality,1,6.5875000000000004,1.430625
"(u'pasta', u'0')",Shupersal-Shelly_Stela,2,6.9567567567599999,1.4194594594600001
"(u'pasta', u'0')",Shupersal-Express_Raul,0,5.7000000000000002,1.1399999999999999
"(u'pasta', u'0')",Yesh_France,0,5.7230769230799998,1.14461538462
"(u'pasta', u'0')",Shupersal-Shelly_Sapir,2,6.9437499999999996,1.413125
"(u'pasta', u'0')",Shupersal-Shelly_Carmel,2,6.9685714285699998,1.43457142857
"(u'pasta', u'0')",Shupersal-Shelly_Horev,2,7.4465116279099997,1.6002325581400001
"(u'pasta', u'0')",Shupersal-Deal_Haifa-mall,1,6.1787878787899997,1.2648484848499999
"(u'pasta', u'0')",Shupersal-Deal_Eliezer,1,6.6347826087000001,1.4102173913
"(u'apple', u'0')",Shupersal-Shelly_Nativ-Hen,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Express_Marganit,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Shelly_Keler,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Deal-Extra_Tel-Hanan,1,8.9000000000000004,8.9000000000000004
"(u'apple', u'0')",Yesh_Hanita,1,8.9000000000000004,8.9000000000000004
"(u'apple', u'0')",Shupersal-Deal_Grand-mall,1,8.9000000000000004,8.9000000000000004
"(u'apple', u'0')",Shupersal-Shelly_Denia,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Shelly_Vardia,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Express_Rambam,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Shelly_Ziv,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Deal_Admirality,1,8.9000000000000004,8.9000000000000004
"(u'apple', u'0')",Shupersal-Shelly_Stela,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Express_Raul,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Yesh_France,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Shelly_Sapir,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Shelly_Carmel,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Shelly_Horev,2,9.9000000000000004,9.9000000000000004
"(u'apple', u'0')",Shupersal-Deal_Haifa-mall,1,8.9000000000000004,8.9000000000000004
"(u'apple', u'0')",Shupersal-Deal_Eliezer,1,8.9000000000000004,8.9000000000000004
"(u'onion', u'1')",Shupersal-Shelly_Nativ-Hen,1,6.9000000000000004,6.9000000000000004
"(u'onion', u'1')",Shupersal-Express_Marganit,1,6.9000000000000004,6.9000000000000004
"(u'onion', u'1')",Shupersal-Shelly_Keler,1,6.9000000000000004,6.9000000000000004
"(u'onion', u'1')",Shupersal-Deal-Extra_Tel-Hanan,1,6.9000000000000004,6.9000000000000004
"(u'onion', u'1')",Shupersal-Deal_Grand-mall,1,6.9000000000000004,6.9000000000000004
"(u'onion', u'1')",Shupersal-Shelly_Vardia,1,6.9000000000000004,6.9000000000000004
"(u'onion', u'1')",Shupersal-Shelly_Denia,1,6.9000000000000004,6.9000000000000004
"(u'onion', u'1')",Shupersal-Shelly_Ziv,1,6.9000000000000004,6.9000000000000004
"(u'onion', u'1')",Shupersal-Deal_Admirality,0,6.2333333333300001,6.2333333333300001
"(u'onion', u'1')",Shupersal-Shelly_Stela,1,6.9000000000000004,6.9000000000000004
"(u'onion', u'1')",Shupersal-Express_Raul,1,6.9000000000000004,6.9000000000000004
"(u'onion', u'1')",Shupersal-Shelly_Sapir,2,7.9000000000000004,7.9000000000000004
"(u'onion', u'1')",Shupersal-Shelly_Carmel,1,6.9000000000000004,6.9000000000000004
"(u'onion', u'1')",Shupersal-Shelly_Horev,2,8.2333333333300001,8.2333333333300001
"(u'onion', u'1')",Shupersal-Deal_Haifa-mall,0,5.9000000000000004,5.9000000000000004
"(u'onion', u'1')",Shupersal-Deal_Eliezer,0,5.9000000000000004,5.9000000000000004
"(u'garbage bag', u'2')",Shupersal-Shelly_Nativ-Hen,2,28.5,28.5
"(u'garbage bag', u'2')",Shupersal-Express_Marganit,2,28.199999999999999,28.199999999999999
"(u'garbage bag', u'2')",Shupersal-Shelly_Keler,2,28.866666666699999,28.866666666699999
"(u'garbage bag', u'2')",Shupersal-Deal-Extra_Tel-Hanan,1,25.857142857100001,25.857142857100001
"(u'garbage bag', u'2')",Yesh_Hanita,0,22.899999999999999,22.899999999999999
"(u'garbage bag', u'2')",Shupersal-Deal_Grand-mall,1,26.016666666700001,26.016666666700001
"(u'garbage bag', u'2')",Shupersal-Shelly_Vardia,0,22.719999999999999,22.719999999999999
"(u'garbage bag', u'2')",Shupersal-Shelly_Denia,2,28.5,28.5
"(u'garbage bag', u'2')",Shupersal-Shelly_Ziv,2,28.866666666699999,28.866666666699999
"(u'garbage bag', u'2')",Shupersal-Deal_Admirality,1,25.857142857100001,25.857142857100001
"(u'garbage bag', u'2')",Shupersal-Shelly_Stela,2,29.233333333299999,29.233333333299999
"(u'garbage bag', u'2')",Shupersal-Express_Raul,0,23.899999999999999,23.899999999999999
"(u'garbage bag', u'2')",Yesh_France,1,24.899999999999999,24.899999999999999
"(u'garbage bag', u'2')",Shupersal-Shelly_Sapir,2,28.866666666699999,28.866666666699999
"(u'garbage bag', u'2')",Shupersal-Shelly_Carmel,2,29.050000000000001,29.050000000000001
"(u'garbage bag', u'2')",Shupersal-Shelly_Horev,2,29.050000000000001,29.050000000000001
"(u'garbage bag', u'2')",Shupersal-Deal_Haifa-mall,1,25.149999999999999,25.149999999999999
"(u'garbage bag', u'2')",Shupersal-Deal_Eliezer,1,26.183333333299998,26.183333333299998
"(u'toothpaste', u'0')",Shupersal-Shelly_Nativ-Hen,1,12.344444444400001,11.322222222200001
"(u'toothpaste', u'0')",Shupersal-Shelly_Keler,1,13.9090909091,11.6763636364
"(u'toothpaste', u'0')",Shupersal-Deal-Extra_Tel-Hanan,1,12.7266666667,11.0926666667
"(u'toothpaste', u'0')",Yesh_Hanita,0,10.614285714299999,5.9785714285699996
"(u'toothpaste', u'0')",Shupersal-Deal_Grand-mall,1,11.645833333300001,11.1054166667
"(u'toothpaste', u'0')",Shupersal-Shelly_Denia,1,12.425000000000001,10.40375
"(u'toothpaste', u'0')",Shupersal-Shelly_Vardia,1,13.2285714286,10.374285714299999
"(u'toothpaste', u'0')",Shupersal-Express_Rambam,1,11.35,12.664999999999999
"(u'toothpaste', u'0')",Shupersal-Shelly_Ziv,1,14.607142857099999,13.2164285714
"(u'toothpaste', u'0')",Shupersal-Deal_Admirality,1,11.632,11.2728
"(u'toothpaste', u'0')",Shupersal-Shelly_Stela,1,12.8777777778,13.3777777778
"(u'toothpaste', u'0')",Shupersal-Express_Raul,2,17.899999999999999,17.899999999999999
"(u'toothpaste', u'0')",Yesh_France,0,11.0666666667,7.4349999999999996
"(u'toothpaste', u'0')",Shupersal-Shelly_Sapir,1,12.9,12.258181818200001
"(u'toothpaste', u'0')",Shupersal-Shelly_Carmel,1,11.44,10.037000000000001
"(u'toothpaste', u'0')",Shupersal-Shelly_Horev,1,13.3461538462,12.8038461538
"(u'toothpaste', u'0')",Shupersal-Deal_Haifa-mall,1,11.66,10.577999999999999
"(u'toothpaste', u'0')",Shupersal-Deal_Eliezer,1,11.6523809524,11.25
"(u'cabbage', u'1')",Shupersal-Shelly_Nativ-Hen,1,5.9000000000000004,5.9000000000000004
"(u'cabbage', u'1')",Shupersal-Shelly_Keler,1,5.9000000000000004,5.9000000000000004
"(u'cabbage', u'1')",Shupersal-Deal-Extra_Tel-Hanan,0,4.9000000000000004,4.9000000000000004
"(u'cabbage', u'1')",Shupersal-Deal_Grand-mall,0,5.2333333333300001,5.2333333333300001
"(u'cabbage', u'1')",Shupersal-Shelly_Denia,2,6.4000000000000004,6.4000000000000004
"(u'cabbage', u'1')",Shupersal-Shelly_Ziv,1,5.9000000000000004,5.9000000000000004
"(u'cabbage', u'1')",Shupersal-Deal_Admirality,0,5.4000000000000004,5.4000000000000004
"(u'cabbage', u'1')",Shupersal-Shelly_Stela,1,5.9000000000000004,5.9000000000000004
"(u'cabbage', u'1')",Shupersal-Shelly_Sapir,2,6.2333333333300001,6.2333333333300001
"(u'cabbage', u'1')",Shupersal-Shelly_Carmel,2,6.4000000000000004,6.4000000000000004
"(u'cabbage', u'1')",Shupersal-Shelly_Horev,2,6.2333333333300001,6.2333333333300001
"(u'cabbage', u'1')",Shupersal-Deal_Haifa-mall,0,4.9000000000000004,4.9000000000000004
"(u'cabbage', u'1')",Shupersal-Deal_Eliezer,0,4.9000000000000004,4.9000000000000004
"(u'deodorant', u'2')",Shupersal-Shelly_Nativ-Hen,1,29.699999999999999,46.293999999999997
"(u'deodorant', u'2')",Shupersal-Express_Marganit,1,26.899999999999999,53.799999999999997
"(u'deodorant', u'2')",Shupersal-Shelly_Keler,1,33.25,61.8125
"(u'deodorant', u'2')",Shupersal-Deal-Extra_Tel-Hanan,2,59.539999999999999,60.308999999999997
"(u'deodorant', u'2')",Yesh_Hanita,0,19.899999999999999,39.799999999999997
"(u'deodorant', u'2')",Shupersal-Deal_Grand-mall,0,20.4451612903,36.055161290299999
"(u'deodorant', u'2')",Shupersal-Shelly_Denia,1,30.475000000000001,62.594999999999999
"(u'deodorant', u'2')",Shupersal-Shelly_Vardia,1,28.199999999999999,58.253333333299999
"(u'deodorant', u'2')",Shupersal-Express_Rambam,1,35.0,41.18
"(u'deodorant', u'2')",Shupersal-Shelly_Ziv,1,29.989999999999998,52.552
"(u'deodorant', u'2')",Shupersal-Deal_Admirality,0,22.086046511599999,37.6693023256
"(u'deodorant', u'2')",Shupersal-Shelly_Stela,1,29.814285714299999,50.307142857099997
"(u'deodorant', u'2')",Yesh_France,0,15.9,23.605
"(u'deodorant', u'2')",Shupersal-Shelly_Sapir,1,29.100000000000001,53.183333333299998
"(u'deodorant', u'2')",Shupersal-Shelly_Carmel,1,28.559999999999999,48.231999999999999
"(u'deodorant', u'2')",Shupersal-Shelly_Horev,1,28.800000000000001,49.820999999999998
"(u'deodorant', u'2')",Shupersal-Deal_Haifa-mall,0,24.100000000000001,41.411428571400002
"(u'deodorant', u'2')",Shupersal-Deal_Eliezer,0,24.641176470600001,41.128823529400002
"(u'pepper', u'2')",Shupersal-Shelly_Nativ-Hen,2,13.9,13.9
"(u'pepper', u'2')",Shupersal-Shelly_Keler,2,13.9,13.9
"(u'pepper', u'2')",Shupersal-Deal-Extra_Tel-Hanan,1,12.9,12.9
"(u'pepper', u'2')",Yesh_Hanita,0,9.9000000000000004,9.9000000000000004
"(u'pepper', u'2')",Shupersal-Deal_Grand-mall,1,12.9,12.9
"(u'pepper', u'2')",Shupersal-Shelly_Vardia,2,13.9,13.9
"(u'pepper', u'2')",Shupersal-Shelly_Denia,2,13.9,13.9
"(u'pepper', u'2')",Shupersal-Shelly_Ziv,2,13.9,13.9
"(u'pepper', u'2')",Shupersal-Deal_Admirality,1,12.9,12.9
